2023 USMS Top 10 SCY for Pacific LMSC
This is a preliminary Top 10 listing  for proofreading purposes only.

Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,W18-24,50 Free,Lauren K Green,24,TOC,Pacific,22.89Y
1,W18-24,100 Free,Lauren K Green,24,TOC,Pacific,50.42Y
1,W18-24,500 Free,Hannah M Kukurugya,24,TOC,Pacific,5:11.60Y
3,W18-24,1650 Free,Stephanie A Blankley,24,USF,Pacific,19:05.88Y
2,W18-24,50 Back,Lauren K Green,24,TOC,Pacific,26.28Y
3,W18-24,200 Breast,Hannah M Kukurugya,24,TOC,Pacific,2:27.83Y
6,W18-24,200 Breast,Kenya K Lam,24,CSTS,Pacific,2:34.00Y
2,W18-24,50 Fly,Lauren K Green,24,TOC,Pacific,24.53Y
4,W18-24,50 Fly,Hannah M Kukurugya,24,TOC,Pacific,25.51Y
2,W18-24,100 Fly,Lauren K Green,24,TOC,Pacific,53.78Y
10,W18-24,100 IM,Hannah M Kukurugya,24,TOC,Pacific,1:01.17Y
1,W18-24,200 IM,Hannah M Kukurugya,24,TOC,Pacific,2:06.00Y
2,W18-24,400 IM,Hannah M Kukurugya,24,TOC,Pacific,4:38.04Y
10,W25-29,200 Free,Catherine V Ladd,26,TOC,Pacific,1:58.41Y
3,W25-29,500 Free,Tara K Halsted,28,DAM,Pacific,5:07.95Y
8,W25-29,1000 Free,Lissi Knell,28,MAM,Pacific,11:52.96Y
4,W25-29,50 Back,Selby C Sturzenegger,26,TOC,Pacific,26.62Y
7,W25-29,50 Back,Catherine V Ladd,26,TOC,Pacific,27.16Y
6,W25-29,100 Back,Selby C Sturzenegger,26,TOC,Pacific,58.52Y
7,W25-29,100 Back,Tara K Halsted,28,DAM,Pacific,59.00Y
10,W25-29,100 Back,Catherine V Ladd,26,TOC,Pacific,1:00.89Y
2,W25-29,200 Back,Catherine V Ladd,26,TOC,Pacific,2:07.93Y
9,W25-29,200 Back,Lauren J Wong,28,SCSC,Pacific,2:17.95Y
6,W25-29,50 Fly,Selby C Sturzenegger,26,TOC,Pacific,25.94Y
8,W25-29,50 Fly,Cynthia Siebrand,26,NBA,Pacific,26.17Y
7,W25-29,100 Fly,Selby C Sturzenegger,26,TOC,Pacific,57.80Y
8,W25-29,100 Fly,Tara K Halsted,28,DAM,Pacific,58.67Y
1,W25-29,200 Fly,Tara K Halsted,28,DAM,Pacific,2:05.48Y
7,W25-29,200 Fly,Katherine Kronick,28,TOC,Pacific,2:19.94Y
7,W25-29,100 IM,Selby C Sturzenegger,26,TOC,Pacific,59.82Y
2,W25-29,200 IM,Tara K Halsted,28,DAM,Pacific,2:08.41Y
5,W25-29,200 IM,Katherine Kronick,28,TOC,Pacific,2:19.05Y
1,W30-34,50 Free,Megan Waters,33,QSSSJ,Pacific,23.32Y
3,W30-34,50 Free,Felicia Lee,30,TOC,Pacific,24.02Y
5,W30-34,50 Free,Courtney A Monsees,34,TOC,Pacific,24.32Y
6,W30-34,50 Free,Deirdre Clute,31,TOC,Pacific,24.43Y
1,W30-34,100 Free,Courtney A Monsees,34,TOC,Pacific,51.63Y
5,W30-34,100 Free,Lauren T Breuer,30,JAMM,Pacific,53.57Y
8,W30-34,100 Free,Jing Li,34,SMM,Pacific,55.10Y
1,W30-34,200 Free,Catherine Breed,30,TOC,Pacific,1:50.29Y
2,W30-34,200 Free,Courtney A Monsees,34,TOC,Pacific,1:54.01Y
3,W30-34,200 Free,Allison A Arnold,30,TOC,Pacific,1:54.38Y
6,W30-34,200 Free,Lauren T Breuer,30,JAMM,Pacific,1:56.80Y
1,W30-34,500 Free,Catherine Breed,30,TOC,Pacific,4:58.86Y
2,W30-34,500 Free,Allison A Arnold,30,TOC,Pacific,5:04.79Y
3,W30-34,500 Free,Courtney A Monsees,34,TOC,Pacific,5:06.33Y
1,W30-34,1000 Free,Allison A Arnold,30,TOC,Pacific,10:29.66Y
7,W30-34,1000 Free,Elyssa Pedote,30,TOC,Pacific,11:23.80Y
1,W30-34,1650 Free,Catherine Breed,30,TOC,Pacific,17:10.67Y
2,W30-34,1650 Free,Allison A Arnold,30,TOC,Pacific,17:46.63Y
1,W30-34,50 Back,Felicia Lee,30,TOC,Pacific,25.91Y
3,W30-34,50 Back,Deirdre Clute,31,TOC,Pacific,27.65Y
5,W30-34,50 Back,Lauren T Breuer,30,JAMM,Pacific,27.78Y
9,W30-34,50 Back,Courtney A Monsees,34,TOC,Pacific,28.96Y
10,W30-34,50 Back,Elyssa Pedote,30,TOC,Pacific,29.14Y
1,W30-34,100 Back,Felicia Lee,30,TOC,Pacific,55.59Y
2,W30-34,100 Back,Lauren T Breuer,30,JAMM,Pacific,58.15Y
3,W30-34,100 Back,Megan Waters,33,QSSSJ,Pacific,58.41Y
6,W30-34,100 Back,Deirdre Clute,31,TOC,Pacific,59.62Y
1,W30-34,200 Back,Felicia Lee,30,TOC,Pacific,2:03.47Y
2,W30-34,200 Back,Lauren T Breuer,30,JAMM,Pacific,2:07.73Y
3,W30-34,200 Back,Deirdre Clute,31,TOC,Pacific,2:11.04Y
5,W30-34,200 Back,Elyssa Pedote,30,TOC,Pacific,2:12.49Y
9,W30-34,200 Back,Megan Waters,33,QSSSJ,Pacific,2:14.49Y
3,W30-34,50 Breast,Megan Waters,33,QSSSJ,Pacific,31.60Y
1,W30-34,100 Breast,Megan Waters,33,QSSSJ,Pacific,1:06.97Y
2,W30-34,200 Breast,Danae Petrakis,30,USF,Pacific,2:30.23Y
5,W30-34,200 Breast,Megan Waters,33,QSSSJ,Pacific,2:36.55Y
3,W30-34,50 Fly,Felicia Lee,30,TOC,Pacific,25.27Y
6,W30-34,50 Fly,Courtney A Monsees,34,TOC,Pacific,26.37Y
9,W30-34,50 Fly,Megan Waters,33,QSSSJ,Pacific,26.78Y
10,W30-34,50 Fly,Deirdre Clute,31,TOC,Pacific,26.85Y
1,W30-34,100 Fly,Felicia Lee,30,TOC,Pacific,55.52Y
2,W30-34,100 Fly,Megan Waters,33,QSSSJ,Pacific,57.31Y
4,W30-34,100 Fly,Courtney A Monsees,34,TOC,Pacific,58.66Y
9,W30-34,100 Fly,Elyssa Pedote,30,TOC,Pacific,1:00.59Y
2,W30-34,200 Fly,Elyssa Pedote,30,TOC,Pacific,2:13.72Y
