2023 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
5,W18-24,100 Free,Nicole Greenberg,24,USF,Pacific,1:06.85M
6,W18-24,100 Free,Sophia Greco,24,USF,Pacific,1:07.95M
7,W18-24,100 Free,Amy E Larsen,24,WCM,Pacific,1:08.26M
8,W18-24,100 Free,Ali N Smith,23,HTUB,Pacific,1:09.06M
7,W18-24,200 Free,Ali N Smith,23,HTUB,Pacific,2:34.06M
4,W18-24,800 Free,Elizabeth J Evans,20,CRUZ,Pacific,15:41.55M
5,W18-24,1500 Free,Elizabeth J Evans,20,CRUZ,Pacific,30:16.11M
4,W18-24,100 Back,Sophia Greco,24,USF,Pacific,1:14.67M
7,W18-24,50 Breast,Kenya K Lam,24,CSTS,Pacific,38.73M
6,W18-24,100 Breast,Kenya K Lam,24,CSTS,Pacific,1:22.19M
8,W18-24,100 Breast,Nicole Greenberg,24,USF,Pacific,1:27.60M
9,W18-24,100 Breast,Amy E Larsen,24,WCM,Pacific,1:28.66M
4,W18-24,50 Fly,Kenya K Lam,24,CSTS,Pacific,30.56M
8,W18-24,50 Fly,Sophia Greco,24,USF,Pacific,33.33M
7,W18-24,100 Fly,Amy E Larsen,24,WCM,Pacific,1:15.44M
3,W18-24,200 Fly,Daniela Arteaga,24,RPM,Pacific,3:34.73M
5,W18-24,200 Fly,Elizabeth J Evans,20,CRUZ,Pacific,4:11.19M
3,W18-24,200 IM,Amy E Larsen,24,WCM,Pacific,2:44.24M
2,W18-24,400 IM,Amy E Larsen,24,WCM,Pacific,5:57.50M
5,W18-24,400 IM,Jade Y Jegers,20,MEMO,Pacific,6:40.27M
7,W25-29,100 Free,Charlotte R Meyer,28,JAMM,Pacific,1:03.21M
8,W25-29,400 Free,Vivian A Crow,26,DAM,Pacific,5:11.38M
2,W25-29,800 Free,Vivian A Crow,26,DAM,Pacific,10:44.01M
2,W25-29,1500 Free,Catherine V Ladd,27,TOC,Pacific,19:00.76M
4,W25-29,1500 Free,Hannah M Kukurugya,25,TOC,Pacific,19:23.41M
6,W25-29,1500 Free,Selby C Sturzenegger,27,TOC,Pacific,20:05.45M
7,W25-29,1500 Free,Vivian A Crow,26,DAM,Pacific,20:21.22M
8,W25-29,1500 Free,Lissi Knell,29,MAM,Pacific,20:29.26M
7,W25-29,50 Back,Hope C Garrett,27,RPM,Pacific,35.38M
8,W25-29,50 Back,Brenda Shanahan,26,QSSSJ,Pacific,35.72M
5,W25-29,100 Back,Hope C Garrett,27,RPM,Pacific,1:15.30M
6,W25-29,100 Back,Brenda Shanahan,26,QSSSJ,Pacific,1:17.10M
2,W25-29,200 Back,Vivian A Crow,26,DAM,Pacific,2:40.04M
9,W25-29,200 Back,Juliana Chiarelli,29,ALB,Pacific,3:19.77M
6,W25-29,50 Breast,Mackenzie Schuler,27,WCM,Pacific,38.25M
7,W25-29,50 Breast,Vivian A Crow,26,DAM,Pacific,38.31M
8,W25-29,100 Breast,Mackenzie Schuler,27,WCM,Pacific,1:24.99M
9,W25-29,100 Breast,Vivian A Crow,26,DAM,Pacific,1:25.08M
2,W25-29,200 Breast,Vivian A Crow,26,DAM,Pacific,2:59.60M
