2023 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
10,W18-24,400 Free,Amy E Larsen,24,WCM,Pacific,5:21.42M
8,W18-24,100 Back,Sophia Greco,24,USF,Pacific,1:16.65M
4,W18-24,200 Back,Sophia Greco,24,USF,Pacific,2:47.58M
7,W18-24,200 Back,Alisha N Lewis,24,USF,Pacific,3:23.98M
6,W18-24,200 Breast,Amy E Larsen,24,WCM,Pacific,3:09.94M
9,W18-24,100 Fly,Amy E Larsen,24,WCM,Pacific,1:14.23M
3,W18-24,200 Fly,Juliana S Karp,20,USF,Pacific,2:59.14M
8,W18-24,200 IM,Juliana S Karp,20,USF,Pacific,2:47.13M
9,W18-24,200 IM,Amy E Larsen,24,WCM,Pacific,2:48.25M
10,W25-29,50 Free,Stanzi F McGowan,25,UC38,Pacific,28.59M
9,W25-29,100 Free,Catherine V Ladd,27,TOC,Pacific,1:03.03M
3,W25-29,800 Free,Hope C Lundblad,29,USF,Pacific,10:39.68M
6,W25-29,800 Free,Vivian A Crow,26,DAM,Pacific,11:00.70M
3,W25-29,1500 Free,Vivian A Crow,26,DAM,Pacific,21:33.08M
8,W25-29,1500 Free,Emily Woo,28,MEMO,Pacific,25:11.08M
10,W25-29,1500 Free,Rayle A Silva,27,MAQ,Pacific,27:17.52M
8,W25-29,50 Back,Martina S Gastaldi,25,USF,Pacific,34.10M
1,W25-29,100 Back,Catherine V Ladd,27,TOC,Pacific,1:09.78M
1,W25-29,200 Back,Catherine V Ladd,27,TOC,Pacific,2:31.74M
7,W25-29,200 Back,Vivian A Crow,26,DAM,Pacific,2:50.66M
7,W25-29,100 Breast,Hope C Lundblad,29,USF,Pacific,1:24.18M
7,W25-29,200 Breast,Vivian A Crow,26,DAM,Pacific,3:09.95M
3,W25-29,200 Fly,Laura Gonzalez Ospina,29,SACMA,Pacific,2:53.47M
9,W25-29,200 IM,Brenda Shanahan,26,QSSSJ,Pacific,2:50.05M
3,W30-34,50 Free,Deirdre Clute,31,TOC,Pacific,27.71M
1,W30-34,100 Free,Courtney A Monsees,34,TOC,Pacific,59.60M
9,W30-34,100 Free,Mackenzie M Leake,30,STAN,Pacific,1:05.33M
1,W30-34,200 Free,Allison A Arnold,31,TOC,Pacific,2:11.74M
2,W30-34,200 Free,Courtney A Monsees,34,TOC,Pacific,2:12.27M
7,W30-34,200 Free,Margaret Alexander,33,USF,Pacific,2:20.76M
8,W30-34,200 Free,Mackenzie M Leake,30,STAN,Pacific,2:21.29M
4,W30-34,400 Free,Mackenzie M Leake,30,STAN,Pacific,4:52.39M
7,W30-34,1500 Free,Beth McBride,33,MEMO,Pacific,22:46.61M
1,W30-34,50 Back,Deirdre Clute,31,TOC,Pacific,31.16M
1,W30-34,100 Back,Deirdre Clute,31,TOC,Pacific,1:07.49M
8,W30-34,100 Back,Margaret Alexander,33,USF,Pacific,1:17.36M
7,W30-34,50 Breast,Hannah Curran,32,USF,Pacific,39.05M
10,W30-34,50 Breast,Anette Skoda,32,UC38,Pacific,40.26M
3,W30-34,100 Breast,Danae Petrakis,31,USF,Pacific,1:18.37M
6,W30-34,100 Breast,Chelsea Finn,31,STAN,Pacific,1:23.86M
9,W30-34,100 Breast,Anette Skoda,32,UC38,Pacific,1:27.51M
2,W30-34,200 Breast,Allison A Arnold,31,TOC,Pacific,2:47.21M
