2022 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
7,W18-24,50 Free,Jay Jay Eaton,21,MAQ,Pacific,29.18M
5,W18-24,100 Free,Jay Jay Eaton,21,MAQ,Pacific,1:03.16M
6,W18-24,200 Free,Jay Jay Eaton,21,MAQ,Pacific,2:18.96M
5,W18-24,1500 Free,Jivana Nagpal,19,MEMO,Pacific,23:13.93M
6,W18-24,1500 Free,Miriam F Eide,24,MAM,Pacific,23:16.58M
9,W18-24,100 Breast,Juliana S Karp,19,USF,Pacific,1:32.25M
5,W18-24,100 Fly,Jay Jay Eaton,21,MAQ,Pacific,1:09.06M
8,W18-24,200 IM,Taylor S Scobey,21,MAQ,Pacific,2:41.54M
5,W18-24,400 IM,Miriam F Eide,24,MAM,Pacific,6:34.03M
10,W25-29,50 Free,Briggitte C Kroetz,27,RHMS,Pacific,29.88M
1,W25-29,400 Free,Catherine Breed,29,TOC,Pacific,4:23.62M
6,W25-29,1500 Free,Rayle A Silva,26,MAQ,Pacific,27:21.64M
8,W25-29,50 Back,Vivian A Crow,25,DAM,Pacific,36.85M
9,W25-29,50 Back,Genevieve Heidkamp,29,TSUN,Pacific,37.55M
7,W25-29,100 Back,Briggitte C Kroetz,27,RHMS,Pacific,1:18.81M
10,W25-29,100 Back,Vivian A Crow,25,DAM,Pacific,1:21.04M
3,W25-29,200 Back,Vivian A Crow,25,DAM,Pacific,2:48.44M
5,W25-29,200 Back,Briggitte C Kroetz,27,RHMS,Pacific,2:58.00M
7,W25-29,100 Breast,Vivian A Crow,25,DAM,Pacific,1:29.13M
8,W25-29,100 Breast,Emily A Saccullo,28,WCM,Pacific,1:30.11M
5,W25-29,200 Breast,Christine Chu,29,USF,Pacific,3:17.18M
7,W25-29,50 Fly,Genevieve Heidkamp,29,TSUN,Pacific,33.19M
7,W25-29,100 Fly,Christine Chu,29,USF,Pacific,1:21.13M
8,W25-29,100 Fly,Briggitte C Kroetz,27,RHMS,Pacific,1:21.77M
9,W25-29,200 IM,Vivian A Crow,25,DAM,Pacific,2:48.92M
10,W25-29,200 IM,Christine Chu,29,USF,Pacific,2:49.29M
3,W30-34,50 Free,Lauren T Breuer,30,JAMM,Pacific,28.22M
3,W30-34,100 Free,Lauren T Breuer,30,JAMM,Pacific,1:02.20M
9,W30-34,1500 Free,Alexandra Thomas,34,WCM,Pacific,22:50.49M
1,W30-34,50 Back,Lauren T Breuer,30,JAMM,Pacific,30.98M
1,W30-34,100 Back,Lauren T Breuer,30,JAMM,Pacific,1:06.83M
1,W30-34,200 Back,Lauren T Breuer,30,JAMM,Pacific,2:24.84M
9,W30-34,200 Back,Lia Schallert,32,USF,Pacific,2:57.26M
1,W30-34,50 Breast,Lauren T Breuer,30,JAMM,Pacific,36.84M
10,W30-34,100 Breast,Jenn Hwang,30,WCM,Pacific,1:33.22M
