2022 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
4,W18-24,500 Free,Alayna C Gocke,23,JAMM,Pacific,5:24.22Y
7,W18-24,1000 Free,Vivian A Crow,24,DAM,Pacific,11:59.82Y
9,W18-24,1000 Free,Gabriella M Giordano,24,TOC,Pacific,13:00.78Y
6,W18-24,1650 Free,Miriam F Eide,23,ALB,Pacific,21:24.66Y
8,W18-24,1650 Free,Gabriella M Giordano,24,TOC,Pacific,21:32.64Y
6,W18-24,200 Back,Vivian A Crow,24,DAM,Pacific,2:20.14Y
9,W18-24,50 Fly,Antoinette Loya,23,HTUB,Pacific,27.33Y
3,W25-29,50 Free,Felicia Lee,29,TOC,Pacific,24.03Y
6,W25-29,100 Free,Lauren T Breuer,29,JAMM,Pacific,54.45Y
1,W25-29,200 Free,Allison A Arnold,29,TOC,Pacific,1:54.49Y
8,W25-29,200 Free,Lauren T Breuer,29,JAMM,Pacific,2:04.14Y
1,W25-29,500 Free,Catherine Breed,29,TOC,Pacific,5:05.04Y
2,W25-29,500 Free,Allison A Arnold,29,TOC,Pacific,5:06.15Y
1,W25-29,1000 Free,Allison A Arnold,29,TOC,Pacific,10:33.75Y
1,W25-29,1650 Free,Allison A Arnold,29,TOC,Pacific,17:29.50Y
4,W25-29,1650 Free,Abigail R Bergman,25,MELO,Pacific,20:38.94Y
8,W25-29,1650 Free,Kerianne C Brownlie,28,WCM,Pacific,22:13.74Y
1,W25-29,50 Back,Felicia Lee,29,TOC,Pacific,25.39Y
5,W25-29,50 Back,Selby C Sturzenegger,25,TOC,Pacific,27.38Y
7,W25-29,50 Back,Lauren T Breuer,29,JAMM,Pacific,27.65Y
1,W25-29,100 Back,Felicia Lee,29,TOC,Pacific,56.07Y
3,W25-29,100 Back,Lauren T Breuer,29,JAMM,Pacific,58.64Y
6,W25-29,100 Back,Selby C Sturzenegger,25,TOC,Pacific,1:00.51Y
1,W25-29,200 Back,Felicia Lee,29,TOC,Pacific,2:04.28Y
3,W25-29,200 Back,Lauren T Breuer,29,JAMM,Pacific,2:07.63Y
7,W25-29,200 Back,Catherine Breed,29,TOC,Pacific,2:12.38Y
8,W25-29,200 Back,Elyssa Pedote,29,TOC,Pacific,2:13.14Y
3,W25-29,50 Fly,Felicia Lee,29,TOC,Pacific,25.46Y
3,W25-29,100 Fly,Catherine Breed,29,TOC,Pacific,57.02Y
2,W25-29,200 Fly,Elyssa Pedote,29,TOC,Pacific,2:14.79Y
4,W25-29,200 Fly,Katherine Kronick,27,TOC,Pacific,2:20.30Y
8,W25-29,200 Fly,Avery Visser,29,TOC,Pacific,2:31.04Y
2,W25-29,100 IM,Felicia Lee,29,TOC,Pacific,58.24Y
10,W25-29,100 IM,Selby C Sturzenegger,25,TOC,Pacific,1:01.57Y
1,W25-29,200 IM,Allison A Arnold,29,TOC,Pacific,2:08.85Y
1,W25-29,400 IM,Allison A Arnold,29,TOC,Pacific,4:37.34Y
5,W25-29,400 IM,Elyssa Pedote,29,TOC,Pacific,4:54.19Y
8,W25-29,400 IM,Abigail R Bergman,25,MELO,Pacific,5:05.89Y
1,W30-34,50 Free,Danielle M Herrmann,34,CLOV,Pacific,23.40Y
2,W30-34,50 Free,Courtney A Monsees,33,TOC,Pacific,23.58Y
1,W30-34,100 Free,Courtney A Monsees,33,TOC,Pacific,52.04Y
1,W30-34,200 Free,Courtney A Monsees,33,TOC,Pacific,1:51.84Y
9,W30-34,200 Free,Jing Li,33,SMM,Pacific,2:00.87Y
3,W30-34,500 Free,Jing Li,33,SMM,Pacific,5:16.68Y
8,W30-34,500 Free,Lindsay E Flores-Gaudinier,32,WCM,Pacific,5:31.51Y
2,W30-34,1000 Free,Jing Li,33,SMM,Pacific,11:03.27Y
4,W30-34,1000 Free,Lindsay E Flores-Gaudinier,32,WCM,Pacific,11:16.65Y
10,W30-34,1000 Free,Priya Crosby,30,CRUZ,Pacific,11:48.62Y
1,W30-34,1650 Free,Jing Li,33,SMM,Pacific,18:30.44Y
5,W30-34,50 Back,Deirdre Clute,30,TOC,Pacific,28.15Y
8,W30-34,50 Back,Courtney A Monsees,33,TOC,Pacific,28.50Y
9,W30-34,100 Back,Deirdre Clute,30,TOC,Pacific,1:02.20Y
7,W30-34,200 Back,Megan Waters,32,QSSSJ,Pacific,2:16.17Y
1,W30-34,100 Breast,Danielle M Herrmann,34,CLOV,Pacific,58.81Y
1,W30-34,200 Breast,Danielle M Herrmann,34,CLOV,Pacific,2:11.78Y
5,W30-34,50 Fly,Courtney A Monsees,33,TOC,Pacific,26.43Y
1,W30-34,100 Fly,Danielle M Herrmann,34,CLOV,Pacific,52.93Y
4,W30-34,100 Fly,Jing Li,33,SMM,Pacific,59.34Y
7,W30-34,100 Fly,Courtney A Monsees,33,TOC,Pacific,1:00.05Y
5,W30-34,200 Fly,Megan Waters,32,QSSSJ,Pacific,2:25.20Y
1,W30-34,100 IM,Courtney A Monsees,33,TOC,Pacific,58.28Y
9,W30-34,100 IM,Jing Li,33,SMM,Pacific,1:01.67Y
2,W30-34,200 IM,Courtney A Monsees,33,TOC,Pacific,2:07.69Y
10,W30-34,200 IM,Jing Li,33,SMM,Pacific,2:19.92Y
7,W35-39,200 Free,Vicki Taylor,36,WCM,Pacific,2:03.75Y
5,W35-39,500 Free,Vicki Taylor,36,WCM,Pacific,5:35.43Y
4,W35-39,1000 Free,Vicki Taylor,36,WCM,Pacific,11:28.76Y
9,W35-39,1000 Free,Kris M Estrada-Pozzi,38,TSUN,Pacific,12:14.95Y
8,W35-39,1650 Free,Kris M Estrada-Pozzi,38,TSUN,Pacific,20:26.86Y
10,W35-39,50 Back,Laura M Condon,36,MEMO,Pacific,30.18Y
5,W35-39,100 Back,Laura M Condon,36,MEMO,Pacific,1:04.76Y
5,W35-39,100 Breast,Wendy Tempels,37,STAN,Pacific,1:10.56Y
3,W35-39,200 IM,Wendy Tempels,37,STAN,Pacific,2:16.63Y
1,W35-39,400 IM,Wendy Tempels,37,STAN,Pacific,4:50.94Y
4,W40-44,50 Free,Ericka L Richards,44,SRM,Pacific,24.97Y
7,W40-44,100 Free,Ericka L Richards,44,SRM,Pacific,56.47Y
1,W40-44,200 Free,Julie E Hardt,40,SNM,Pacific,2:00.70Y
6,W40-44,200 Free,Elizabeth R McCaffrey,43,FDM,Pacific,2:06.62Y
4,W40-44,500 Free,Julie E Hardt,40,SNM,Pacific,5:29.22Y
6,W40-44,500 Free,Meghan S Hardin,40,NBA,Pacific,5:34.39Y
5,W40-44,1000 Free,Ericka L Richards,44,SRM,Pacific,11:54.97Y
9,W40-44,1000 Free,Carrie Hahnel,43,MEMO,Pacific,12:15.24Y
4,W40-44,1650 Free,Meghan S Hardin,40,NBA,Pacific,19:33.88Y
6,W40-44,1650 Free,Carrie Hahnel,43,MEMO,Pacific,19:50.64Y
5,W40-44,50 Back,Sarabeth E Metzger,43,SNM,Pacific,28.91Y
6,W40-44,50 Back,Ericka L Richards,44,SRM,Pacific,29.14Y
2,W40-44,100 Back,Sarabeth E Metzger,43,SNM,Pacific,1:01.67Y
3,W40-44,200 Back,Sarabeth E Metzger,43,SNM,Pacific,2:15.75Y
4,W40-44,50 Breast,Ericka L Richards,44,SRM,Pacific,33.07Y
6,W40-44,50 Breast,Lura C Wilhelm,40,UC38,Pacific,33.11Y
7,W40-44,50 Breast,Julie E Hardt,40,SNM,Pacific,33.30Y
3,W40-44,100 Breast,Julie E Hardt,40,SNM,Pacific,1:10.19Y
4,W40-44,100 Breast,Marcela Rueda,40,SRM,Pacific,1:12.68Y
5,W40-44,100 Breast,Ericka L Richards,44,SRM,Pacific,1:13.38Y
7,W40-44,200 Breast,Marcela Rueda,40,SRM,Pacific,2:40.77Y
9,W40-44,200 Breast,Meghan S Hardin,40,NBA,Pacific,2:42.33Y
8,W40-44,100 Fly,Sarabeth E Metzger,43,SNM,Pacific,1:03.60Y
6,W40-44,200 Fly,Sarabeth E Metzger,43,SNM,Pacific,2:26.26Y
1,W40-44,200 IM,Julie E Hardt,40,SNM,Pacific,2:13.61Y
5,W40-44,400 IM,Meghan S Hardin,40,NBA,Pacific,5:02.84Y
8,W45-49,100 Free,Abby B Pledger,47,NBA,Pacific,57.11Y
1,W45-49,200 Free,Heidi S George,45,UC38,Pacific,1:58.29Y
6,W45-49,200 Free,Abby B Pledger,47,NBA,Pacific,2:05.24Y
1,W45-49,500 Free,Heidi S George,45,UC38,Pacific,5:03.45Y
6,W45-49,500 Free,Abby B Pledger,47,NBA,Pacific,5:35.00Y
7,W45-49,500 Free,Tesla E Profumo,45,CRUZ,Pacific,5:35.81Y
1,W45-49,1000 Free,Heidi S George,45,UC38,Pacific,10:18.26Y
1,W45-49,1650 Free,Heidi S George,45,UC38,Pacific,17:05.13Y
8,W45-49,200 Fly,Dawn J Lawrie,46,SNM,Pacific,2:49.99Y
4,W50-54,50 Free,Alison Zamanian,51,WCM,Pacific,25.87Y
3,W50-54,100 Free,Alison Zamanian,51,WCM,Pacific,56.71Y
1,W50-54,200 Free,Alison Zamanian,51,WCM,Pacific,1:57.96Y
9,W50-54,200 Free,Ginger Y Leacox,52,DAM,Pacific,2:09.48Y
1,W50-54,500 Free,Alison Zamanian,51,WCM,Pacific,5:15.90Y
1,W50-54,1000 Free,Alison Zamanian,51,WCM,Pacific,10:40.47Y
