2022 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
8,W18-24,100 Free,Cassandra F Meyers,24,JAMM,Pacific,1:04.71M
2,W18-24,1500 Free,Kathryn M Krolikowski,23,ALB,Pacific,20:39.73M
4,W18-24,100 Fly,Amy E Larsen,23,WCM,Pacific,1:14.77M
8,W18-24,100 IM,Amy E Larsen,23,WCM,Pacific,1:19.20M
8,W25-29,50 Free,Sierra T Sheeper,26,WCM,Pacific,29.08M
10,W25-29,50 Free,Briggitte C Kroetz,27,RHMS,Pacific,29.60M
8,W25-29,200 Free,Sierra T Sheeper,26,WCM,Pacific,2:25.50M
4,W25-29,800 Free,Vivian A Crow,25,DAM,Pacific,10:51.65M
1,W25-29,1500 Free,Catherine Breed,29,TOC,Pacific,17:28.15M
3,W25-29,1500 Free,Vivian A Crow,25,DAM,Pacific,20:26.00M
4,W25-29,1500 Free,Elyssa Pedote,29,TOC,Pacific,20:42.29M
10,W25-29,50 Back,Bridget M Struck,25,WCM,Pacific,35.52M
6,W25-29,100 Back,Vivian A Crow,25,DAM,Pacific,1:15.53M
7,W25-29,100 Back,Brenda Shanahan,25,WCM,Pacific,1:17.21M
7,W25-29,200 Back,Juliana Chiarelli,28,ALB,Pacific,3:08.08M
8,W25-29,50 Breast,Mackenzie Schuler,26,WCM,Pacific,39.96M
9,W25-29,50 Breast,Vivian A Crow,25,DAM,Pacific,40.18M
8,W25-29,100 Breast,Mackenzie Schuler,26,WCM,Pacific,1:27.47M
10,W25-29,100 Breast,Vivian A Crow,25,DAM,Pacific,1:28.88M
6,W25-29,200 Breast,Sierra T Sheeper,26,WCM,Pacific,3:10.53M
8,W25-29,50 Fly,Bridget M Struck,25,WCM,Pacific,32.38M
7,W25-29,100 Fly,Sierra T Sheeper,26,WCM,Pacific,1:19.09M
7,W25-29,100 IM,Sierra T Sheeper,26,WCM,Pacific,1:15.04M
6,W25-29,200 IM,Brenda Shanahan,25,WCM,Pacific,2:50.21M
3,W30-34,50 Free,Lauren T Breuer,30,JAMM,Pacific,28.05M
1,W30-34,100 Free,Lauren T Breuer,30,JAMM,Pacific,1:00.92M
2,W30-34,100 Free,Jing Li,34,SMM,Pacific,1:01.23M
7,W30-34,100 Free,Alexandra Bollella,31,MEMO,Pacific,1:03.36M
5,W30-34,200 Free,Jing Li,34,SMM,Pacific,2:19.91M
2,W30-34,400 Free,Jing Li,34,SMM,Pacific,4:45.68M
1,W30-34,800 Free,Jing Li,34,SMM,Pacific,9:35.75M
5,W30-34,800 Free,Alexandra Bollella,31,MEMO,Pacific,10:11.30M
1,W30-34,1500 Free,Allison A Arnold,30,TOC,Pacific,17:52.94M
2,W30-34,1500 Free,Courtney A Monsees,33,TOC,Pacific,18:20.11M
3,W30-34,1500 Free,Jing Li,34,SMM,Pacific,18:23.08M
6,W30-34,1500 Free,Alexandra Bollella,31,MEMO,Pacific,19:32.79M
2,W30-34,50 Back,Lauren T Breuer,30,JAMM,Pacific,30.28M
1,W30-34,100 Back,Lauren T Breuer,30,JAMM,Pacific,1:05.05M
1,W30-34,200 Back,Lauren T Breuer,30,JAMM,Pacific,2:23.74M
3,W30-34,50 Breast,Lauren T Breuer,30,JAMM,Pacific,35.68M
8,W30-34,100 Breast,Joanna S Griffiths,30,DAM,Pacific,1:29.24M
9,W30-34,100 Breast,Jenn Hwang,30,WCM,Pacific,1:29.49M
5,W30-34,200 Breast,Alexandra Thomas,34,WCM,Pacific,3:25.29M
5,W30-34,50 Fly,Lauren T Breuer,30,JAMM,Pacific,30.89M
9,W30-34,50 Fly,Alexandra Bollella,31,MEMO,Pacific,32.33M
9,W30-34,100 Fly,Alexandra Thomas,34,WCM,Pacific,1:21.91M
1,W30-34,200 Fly,Jing Li,34,SMM,Pacific,2:33.69M
2,W30-34,200 IM,Jing Li,34,SMM,Pacific,2:31.97M
8,W30-34,200 IM,Joanna S Griffiths,30,DAM,Pacific,2:47.93M
6,W30-34,400 IM,Kimberly Mah,33,RPM,Pacific,7:13.65M
7,W30-34,400 IM,Jenny Lu,31,MEMO,Pacific,8:13.55M
