2019 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
4,W18-24,50 Free,Kathryn I Siegel,24,USF,Pacific,24.55Y
8,W18-24,50 Free,Tiffany C Sudarma,24,TOC,Pacific,24.85Y
8,W18-24,100 Free,Kali L Conlon,23,SRVM,Pacific,54.68Y
1,W18-24,500 Free,Lindsey E Engel,22,STAN,Pacific,5:04.60Y
3,W18-24,50 Back,Lindsey E Engel,22,STAN,Pacific,25.95Y
5,W18-24,50 Back,Kali L Conlon,23,SRVM,Pacific,27.29Y
4,W18-24,100 Back,Tiffany C Sudarma,24,TOC,Pacific,1:00.40Y
7,W18-24,100 Back,Kathryn I Siegel,24,USF,Pacific,1:00.83Y
8,W18-24,100 Back,Katherine Yu,24,USF,Pacific,1:01.27Y
2,W18-24,200 Back,Katherine Yu,24,USF,Pacific,2:11.68Y
10,W18-24,50 Breast,Tiffany C Sudarma,24,TOC,Pacific,31.33Y
7,W18-24,100 Breast,Claire Beaty,22,EBAT,Pacific,1:07.11Y
10,W18-24,200 Breast,Emily A Saccullo,24,WCM,Pacific,2:41.75Y
1,W18-24,50 Fly,Lindsey E Engel,22,STAN,Pacific,24.81Y
8,W18-24,50 Fly,Kathryn I Siegel,24,USF,Pacific,26.27Y
9,W18-24,50 Fly,Kali L Conlon,23,SRVM,Pacific,26.56Y
10,W18-24,50 Fly,Sophia Krafcik,19,UC38,Pacific,26.57Y
2,W18-24,100 Fly,Kathryn I Siegel,24,USF,Pacific,57.41Y
4,W18-24,100 Fly,Tiffany C Sudarma,24,TOC,Pacific,58.05Y
10,W18-24,200 Fly,Ashley Davis,22,CSTS,Pacific,2:30.71Y
4,W18-24,100 IM,Kali L Conlon,23,SRVM,Pacific,1:01.30Y
3,W18-24,200 IM,Stephanie Doi,24,USF,Pacific,2:14.57Y
6,W18-24,200 IM,Claire Beaty,22,EBAT,Pacific,2:16.30Y
4,W25-29,50 Free,Felicia Lee,26,TOC,Pacific,24.27Y
7,W25-29,50 Free,Courtney Wilde,26,TOC,Pacific,24.66Y
3,W25-29,100 Free,Felicia Lee,26,TOC,Pacific,52.30Y
6,W25-29,100 Free,Christina G Bechtel,25,TOC,Pacific,53.70Y
9,W25-29,100 Free,Christine V Hughes,28,TOC,Pacific,54.46Y
1,W25-29,200 Free,Allison A Arnold,26,TOC,Pacific,1:53.49Y
3,W25-29,200 Free,Anna K Senko,26,TOC,Pacific,1:57.72Y
1,W25-29,500 Free,Allison A Arnold,26,TOC,Pacific,5:05.96Y
8,W25-29,500 Free,Mackenzie M Leake,25,STAN,Pacific,5:24.94Y
2,W25-29,1000 Free,Allison A Arnold,26,TOC,Pacific,10:36.83Y
3,W25-29,1000 Free,Mackenzie M Leake,25,STAN,Pacific,10:59.12Y
5,W25-29,1000 Free,Lindsay E Gaudinier,29,WCM,Pacific,11:18.02Y
6,W25-29,1000 Free,Elyssa Pedote,26,TOC,Pacific,11:21.80Y
1,W25-29,1650 Free,Allison A Arnold,26,TOC,Pacific,17:42.27Y
2,W25-29,1650 Free,Mackenzie M Leake,25,STAN,Pacific,18:18.88Y
4,W25-29,1650 Free,Valerie M Thorp,27,CRUZ,Pacific,19:09.00Y
7,W25-29,1650 Free,Lindsay E Gaudinier,29,WCM,Pacific,19:17.27Y
9,W25-29,1650 Free,Jennifer L Mohn,27,DAM,Pacific,19:33.33Y
2,W25-29,50 Back,Felicia Lee,26,TOC,Pacific,26.35Y
5,W25-29,50 Back,Christina G Bechtel,25,TOC,Pacific,27.30Y
7,W25-29,50 Back,Anna K Senko,26,TOC,Pacific,27.90Y
3,W25-29,100 Back,Anna K Senko,26,TOC,Pacific,58.89Y
7,W25-29,100 Back,Courtney Wilde,26,TOC,Pacific,1:00.67Y
2,W25-29,200 Back,Felicia Lee,26,TOC,Pacific,2:06.06Y
3,W25-29,200 Back,Anna K Senko,26,TOC,Pacific,2:06.45Y
7,W25-29,200 Back,Courtney Wilde,26,TOC,Pacific,2:11.37Y
9,W25-29,200 Back,Elyssa Pedote,26,TOC,Pacific,2:14.24Y
8,W25-29,50 Breast,Danae Petrakis,26,USF,Pacific,31.16Y
6,W25-29,200 Breast,Allison A Arnold,26,TOC,Pacific,2:23.54Y
8,W25-29,200 Breast,Christine A Olson,28,TOC,Pacific,2:28.33Y
2,W25-29,50 Fly,Felicia Lee,26,TOC,Pacific,25.39Y
5,W25-29,50 Fly,Christina G Bechtel,25,TOC,Pacific,25.94Y
8,W25-29,50 Fly,Anna K Senko,26,TOC,Pacific,26.58Y
1,W25-29,100 Fly,Christina G Bechtel,25,TOC,Pacific,55.88Y
4,W25-29,100 Fly,Felicia Lee,26,TOC,Pacific,57.38Y
5,W25-29,100 Fly,Caitlin DeNise,28,WCM,Pacific,57.39Y
5,W25-29,100 Fly,Anna K Senko,26,TOC,Pacific,57.39Y
4,W25-29,200 Fly,Elyssa Pedote,26,TOC,Pacific,2:14.10Y
10,W25-29,200 Fly,Avery Visser,26,TOC,Pacific,2:18.28Y
1,W25-29,100 IM,Felicia Lee,26,TOC,Pacific,58.20Y
2,W25-29,200 IM,Anna K Senko,26,TOC,Pacific,2:07.90Y
4,W25-29,200 IM,Caitlin DeNise,28,WCM,Pacific,2:11.87Y
1,W25-29,400 IM,Allison A Arnold,26,TOC,Pacific,4:33.82Y
2,W30-34,50 Free,Katherine Raatz,30,SUNY,Pacific,23.42Y
3,W30-34,50 Free,Courtney A Monsees,30,TOC,Pacific,24.12Y
2,W30-34,100 Free,Katherine Raatz,30,SUNY,Pacific,51.21Y
4,W30-34,100 Free,Courtney A Monsees,30,TOC,Pacific,52.23Y
8,W30-34,100 Free,Jing Li,30,SMM,Pacific,53.94Y
3,W30-34,200 Free,Courtney A Monsees,30,TOC,Pacific,1:53.81Y
3,W30-34,500 Free,Jing Li,30,SMM,Pacific,5:22.57Y
4,W30-34,1000 Free,Jing Li,30,SMM,Pacific,11:19.18Y
5,W30-34,1000 Free,Stephanie M McQuade,32,MAM,Pacific,11:35.36Y
3,W30-34,1650 Free,Jing Li,30,SMM,Pacific,18:51.58Y
6,W30-34,1650 Free,Stephanie M McQuade,32,MAM,Pacific,19:31.48Y
6,W30-34,50 Back,Sarah M Hernandez,34,DAM,Pacific,28.67Y
7,W30-34,100 Back,Katy Houston,31,TOC,Pacific,1:03.02Y
9,W30-34,200 Back,Katey Nelson,31,PRES,Pacific,2:21.49Y
4,W30-34,50 Breast,Courtney A Monsees,30,TOC,Pacific,32.15Y
9,W30-34,50 Breast,Sarah M Hernandez,34,DAM,Pacific,32.60Y
4,W30-34,100 Breast,Katy Houston,31,TOC,Pacific,1:09.63Y
4,W30-34,200 Breast,Katy Houston,31,TOC,Pacific,2:32.51Y
1,W30-34,50 Fly,Katherine Raatz,30,SUNY,Pacific,25.29Y
2,W30-34,100 Fly,Katherine Raatz,30,SUNY,Pacific,57.10Y
5,W30-34,100 Fly,Jing Li,30,SMM,Pacific,59.26Y
4,W30-34,200 Fly,Jing Li,30,SMM,Pacific,2:15.61Y
2,W30-34,100 IM,Courtney A Monsees,30,TOC,Pacific,58.53Y
5,W30-34,100 IM,Jing Li,30,SMM,Pacific,1:02.01Y
8,W30-34,100 IM,Sarah M Hernandez,34,DAM,Pacific,1:02.57Y
1,W30-34,200 IM,Courtney A Monsees,30,TOC,Pacific,2:05.99Y
5,W30-34,200 IM,Jing Li,30,SMM,Pacific,2:14.14Y
5,W35-39,50 Free,Molly M Ward,36,SUNY,Pacific,25.35Y
7,W35-39,50 Free,Naoko Watanabe,36,TOC,Pacific,25.40Y
2,W35-39,100 Free,Molly M Ward,36,SUNY,Pacific,54.69Y
6,W35-39,100 Free,Laura A Lawrence,39,WCM,Pacific,55.56Y
8,W35-39,100 Free,Meredith B Rohr,37,MELO,Pacific,55.59Y
4,W35-39,200 Free,Molly M Ward,36,SUNY,Pacific,2:00.92Y
6,W35-39,200 Free,Julie Hardt,37,CARS,Pacific,2:02.98Y
8,W35-39,500 Free,Julie Hardt,37,CARS,Pacific,5:33.90Y
10,W35-39,1000 Free,Jillian Petersen,36,YPAC,Pacific,11:51.87Y
1,W35-39,50 Back,Naoko Watanabe,36,TOC,Pacific,27.16Y
8,W35-39,50 Back,Molly M Ward,36,SUNY,Pacific,29.46Y
1,W35-39,100 Back,Naoko Watanabe,36,TOC,Pacific,57.77Y
6,W35-39,100 Back,Molly M Ward,36,SUNY,Pacific,1:03.93Y
9,W35-39,100 Back,Meredith B Rohr,36,MELO,Pacific,1:05.57Y
1,W35-39,200 Back,Naoko Watanabe,36,TOC,Pacific,2:06.44Y
6,W35-39,50 Breast,Naoko Watanabe,36,TOC,Pacific,32.89Y
8,W35-39,50 Breast,Meghan S Hardin,37,NBA,Pacific,33.06Y
2,W35-39,100 Breast,Naoko Watanabe,36,TOC,Pacific,1:10.74Y
5,W35-39,100 Breast,Meghan S Hardin,37,NBA,Pacific,1:11.35Y
9,W35-39,100 Breast,Meredith B Rohr,36,MELO,Pacific,1:12.41Y
2,W35-39,200 Breast,Meghan S Hardin,37,NBA,Pacific,2:31.91Y
5,W35-39,200 Breast,Meredith B Rohr,37,MELO,Pacific,2:37.56Y
1,W35-39,50 Fly,Naoko Watanabe,36,TOC,Pacific,26.12Y
1,W35-39,100 Fly,Naoko Watanabe,36,TOC,Pacific,59.24Y
7,W35-39,100 Fly,Laura A Lawrence,39,WCM,Pacific,1:02.76Y
4,W35-39,200 Fly,Laura A Lawrence,39,WCM,Pacific,2:20.40Y
1,W35-39,100 IM,Naoko Watanabe,36,TOC,Pacific,59.62Y
5,W35-39,100 IM,Meredith B Rohr,37,MELO,Pacific,1:02.97Y
7,W35-39,100 IM,Meghan S Hardin,37,NBA,Pacific,1:04.04Y
2,W35-39,200 IM,Laura A Lawrence,39,WCM,Pacific,2:15.78Y
6,W35-39,200 IM,Meghan S Hardin,37,NBA,Pacific,2:19.86Y
2,W35-39,400 IM,Laura A Lawrence,39,WCM,Pacific,4:49.67Y
8,W40-44,50 Free,Ericka L Richards,40,SRM,Pacific,25.71Y
9,W40-44,100 Free,Abby B Pledger,44,NBA,Pacific,57.47Y
5,W40-44,200 Free,Abby B Pledger,44,NBA,Pacific,2:04.84Y
1,W40-44,1650 Free,Heidi S George,42,UC38,Pacific,17:06.37Y
7,W40-44,50 Back,Ericka L Richards,40,SRM,Pacific,29.81Y
10,W40-44,50 Breast,Ericka L Richards,41,SRM,Pacific,33.78Y
10,W40-44,50 Fly,Ericka L Richards,40,SRM,Pacific,28.28Y
10,W40-44,200 IM,Abby B Pledger,44,NBA,Pacific,2:22.99Y
10,W45-49,50 Free,Alison H Zamanian,48,WCM,Pacific,26.10Y
4,W45-49,100 Free,Alison H Zamanian,48,WCM,Pacific,56.23Y
1,W45-49,500 Free,Alison H Zamanian,48,WCM,Pacific,5:22.97Y
6,W45-49,1000 Free,Susan D Strong,47,WCM,Pacific,12:01.04Y
9,W45-49,1000 Free,Krissy L Adams,47,LGSR,Pacific,12:12.78Y
9,W45-49,1650 Free,Cynthia J Hertzer,49,CRUZ,Pacific,20:32.75Y
1,W45-49,100 Back,Alison H Zamanian,48,WCM,Pacific,1:03.80Y
9,W45-49,100 Breast,Alison H Zamanian,48,WCM,Pacific,1:16.18Y
10,W45-49,200 Breast,Cynthia J Hertzer,49,CRUZ,Pacific,2:49.41Y
6,W45-49,100 Fly,Alison H Zamanian,48,WCM,Pacific,1:02.82Y
10,W45-49,200 Fly,Susan D Strong,47,WCM,Pacific,2:34.75Y
8,W45-49,100 IM,Alison H Zamanian,48,WCM,Pacific,1:04.90Y
2,W45-49,200 IM,Alison H Zamanian,48,WCM,Pacific,2:18.02Y
10,W45-49,400 IM,Cynthia J Hertzer,49,CRUZ,Pacific,5:29.09Y
5,W50-54,50 Free,Sarah E Quick,54,NBA,Pacific,26.35Y
5,W50-54,100 Free,Sarah E Quick,54,NBA,Pacific,57.42Y
8,W50-54,200 Free,Andrea L Salmi,54,NBA,Pacific,2:06.47Y
9,W50-54,1000 Free,Rebecca L Friedlander,52,SNM,Pacific,12:04.73Y
10,W50-54,1650 Free,Juliet E Cox,51,MAM,Pacific,19:48.89Y
6,W50-54,50 Back,Laureen K Welting,53,TOC,Pacific,30.97Y
10,W50-54,50 Back,Juliet E Cox,51,MAM,Pacific,31.58Y
7,W50-54,50 Fly,Laureen K Welting,53,TOC,Pacific,29.17Y
9,W50-54,50 Fly,Sarah E Quick,54,NBA,Pacific,29.36Y
6,W50-54,100 Fly,Sarah E Quick,54,NBA,Pacific,1:06.99Y
8,W50-54,100 Fly,Laureen K Welting,53,TOC,Pacific,1:07.60Y
2,W50-54,200 Fly,Rebecca L Friedlander,52,SNM,Pacific,2:29.41Y
10,W50-54,200 Fly,Vicki Shu,50,MEMO,Pacific,2:43.50Y
9,W50-54,400 IM,Sara H Jones,50,SRM,Pacific,5:27.72Y
2,W55-59,50 Free,Sarah E Quick,55,NBA,Pacific,26.02Y
2,W55-59,100 Free,Sarah E Quick,55,NBA,Pacific,57.32Y
7,W55-59,100 Free,Jana Matena,56,MELO,Pacific,59.39Y
1,W55-59,200 Free,Sarah E Quick,55,NBA,Pacific,2:06.01Y
8,W55-59,200 Free,Jana Matena,56,MELO,Pacific,2:11.35Y
6,W55-59,1000 Free,Jana Matena,56,MELO,Pacific,11:58.22Y
4,W55-59,1650 Free,Kimberly D Elsbach,56,DAM,Pacific,19:58.81Y
6,W55-59,1650 Free,Jana Matena,56,MELO,Pacific,20:10.10Y
10,W55-59,1650 Free,Merrie E Walts,58,SRM,Pacific,20:45.07Y
3,W55-59,50 Back,Lisa A Ward,55,WCM,Pacific,31.08Y
4,W55-59,50 Back,Merrie E Walts,58,SRM,Pacific,31.32Y
4,W55-59,100 Back,Lisa A Ward,55,WCM,Pacific,1:07.29Y
6,W55-59,100 Back,Merrie E Walts,58,SRM,Pacific,1:08.82Y
1,W55-59,200 Back,Lisa A Ward,55,WCM,Pacific,2:22.30Y
7,W55-59,200 Back,Merrie E Walts,58,SRM,Pacific,2:30.43Y
3,W55-59,100 Breast,Lisa A Ward,55,WCM,Pacific,1:17.69Y
6,W55-59,100 Breast,Merrie E Walts,58,SRM,Pacific,1:19.32Y
8,W55-59,100 Breast,Jana Matena,56,MELO,Pacific,1:19.85Y
2,W55-59,200 Breast,Merrie E Walts,58,SRM,Pacific,2:49.66Y
5,W55-59,200 Breast,Lucille R Glassman,55,FREM,Pacific,2:52.27Y
10,W55-59,200 Breast,Jana Matena,56,MELO,Pacific,2:56.07Y
4,W55-59,50 Fly,Sarah E Quick,55,NBA,Pacific,29.16Y
4,W55-59,100 IM,Merrie E Walts,58,SRM,Pacific,1:07.94Y
1,W55-59,200 IM,Lisa A Ward,55,WCM,Pacific,2:23.74Y
1,W55-59,400 IM,Lisa A Ward,55,WCM,Pacific,5:12.45Y
5,W55-59,400 IM,Merrie E Walts,58,SRM,Pacific,5:25.97Y
10,W55-59,400 IM,Lucille R Glassman,55,FREM,Pacific,5:33.33Y
2,W60-64,100 Free,Bonnie M Bilich,61,WCM,Pacific,59.91Y
1,W60-64,200 Free,Bonnie M Bilich,61,WCM,Pacific,2:11.77Y
5,W60-64,500 Free,Charlene A O'Brien,62,WCM,Pacific,6:09.73Y
5,W60-64,1000 Free,Charlene A O'Brien,62,WCM,Pacific,12:43.11Y
2,W60-64,1650 Free,Suzanne M Heim-Bowen,60,WCM,Pacific,19:42.01Y
2,W60-64,50 Back,Bonnie M Bilich,61,WCM,Pacific,30.61Y
1,W60-64,100 Back,Bonnie M Bilich,61,WCM,Pacific,1:04.47Y
1,W60-64,200 Back,Bonnie M Bilich,61,WCM,Pacific,2:21.35Y
4,W60-64,50 Breast,Dea A Joslin,60,PVMA,Pacific,36.28Y
9,W60-64,50 Breast,Barbara C Wheeler,62,TAM,Pacific,37.34Y
7,W60-64,100 Breast,Bonnie M Bilich,61,WCM,Pacific,1:21.92Y
9,W60-64,100 Breast,Barbara C Wheeler,62,TAM,Pacific,1:22.09Y
9,W60-64,50 Fly,Charlene A O'Brien,62,WCM,Pacific,31.67Y
10,W60-64,50 Fly,Bonnie M Bilich,61,WCM,Pacific,32.21Y
6,W60-64,100 Fly,Bonnie M Bilich,61,WCM,Pacific,1:12.85Y
3,W60-64,100 IM,Bonnie M Bilich,61,WCM,Pacific,1:09.85Y
1,W60-64,200 IM,Bonnie M Bilich,61,WCM,Pacific,2:29.28Y
1,W65-69,50 Free,Laura B Val,67,TAM,Pacific,27.29Y
1,W65-69,100 Free,Laura B Val,67,TAM,Pacific,58.93Y
1,W65-69,200 Free,Laura B Val,67,TAM,Pacific,2:10.59Y
10,W65-69,500 Free,Celeste Miller,69,SNM,Pacific,6:48.61Y
9,W65-69,1650 Free,Sally K Guthrie,68,DAM,Pacific,24:09.43Y
10,W65-69,1650 Free,Cathy Schulbach,65,LGM,Pacific,24:20.66Y
1,W65-69,50 Back,Laura B Val,67,TAM,Pacific,29.80Y
1,W65-69,100 Back,Laura B Val,67,TAM,Pacific,1:06.25Y
1,W65-69,200 Back,Laura B Val,67,TAM,Pacific,2:27.73Y
5,W65-69,50 Breast,Laura B Val,67,TAM,Pacific,39.89Y
1,W65-69,50 Fly,Laura B Val,67,TAM,Pacific,29.86Y
1,W65-69,100 Fly,Laura B Val,67,TAM,Pacific,1:07.21Y
6,W65-69,100 Fly,Sally K Guthrie,69,DAM,Pacific,1:24.72Y
5,W65-69,200 Fly,Sally K Guthrie,69,DAM,Pacific,3:25.39Y
1,W65-69,100 IM,Laura B Val,67,TAM,Pacific,1:09.99Y
1,W65-69,200 IM,Laura B Val,67,TAM,Pacific,2:31.48Y
1,W65-69,400 IM,Laura B Val,67,TAM,Pacific,5:24.23Y
10,W65-69,400 IM,Sally K Guthrie,69,DAM,Pacific,6:42.46Y
2,W70-74,50 Free,Ruth Y Shaps,71,MAM,Pacific,30.23Y
2,W70-74,100 Free,Ruth Y Shaps,71,MAM,Pacific,1:08.70Y
3,W70-74,200 Free,Ruth Y Shaps,71,MAM,Pacific,2:36.63Y
9,W70-74,1000 Free,Stephanie I Scott,72,WCM,Pacific,16:33.38Y
6,W70-74,1650 Free,Stephanie I Scott,72,WCM,Pacific,27:28.10Y
8,W70-74,1650 Free,Daniela Barnea,74,STAN,Pacific,28:13.55Y
2,W70-74,50 Back,Ruth Y Shaps,71,MAM,Pacific,38.49Y
8,W70-74,50 Back,Katharine Whalen,70,LNRS,Pacific,41.18Y
2,W70-74,100 Back,Ruth Y Shaps,71,MAM,Pacific,1:23.41Y
10,W70-74,200 Back,Daniela Barnea,74,STAN,Pacific,3:28.09Y
5,W70-74,50 Breast,Daniela Barnea,74,STAN,Pacific,42.48Y
3,W70-74,100 Breast,Daniela Barnea,74,STAN,Pacific,1:34.67Y
1,W70-74,200 Breast,Daniela Barnea,74,STAN,Pacific,3:20.55Y
7,W70-74,200 Breast,Cynthia L Dutro,70,MELO,Pacific,3:40.40Y
4,W70-74,50 Fly,Ruth Y Shaps,71,MAM,Pacific,36.96Y
4,W70-74,100 Fly,Daniela Barnea,74,STAN,Pacific,1:34.95Y
2,W70-74,200 Fly,Daniela Barnea,74,STAN,Pacific,3:34.22Y
10,W70-74,200 Fly,Stephanie I Scott,72,WCM,Pacific,4:34.40Y
4,W70-74,100 IM,Ruth Y Shaps,71,MAM,Pacific,1:23.19Y
5,W70-74,200 IM,Daniela Barnea,74,STAN,Pacific,3:14.72Y
3,W70-74,400 IM,Daniela Barnea,74,STAN,Pacific,6:47.13Y
7,W70-74,400 IM,Stephanie I Scott,72,WCM,Pacific,7:51.38Y
3,W75-79,50 Free,Nancy J Ridout,77,TAM,Pacific,36.48Y
5,W75-79,50 Free,Diana F Todd,75,SNM,Pacific,37.26Y
3,W75-79,100 Free,Nancy J Ridout,77,TAM,Pacific,1:23.70Y
7,W75-79,100 Free,Diana F Todd,75,SNM,Pacific,1:28.16Y
2,W75-79,200 Free,Nancy J Ridout,77,TAM,Pacific,3:10.53Y
4,W75-79,1650 Free,Anne B Long,77,USF,Pacific,32:01.41Y
8,W75-79,50 Back,Leslie M Westergaard,76,DAM,Pacific,46.94Y
10,W75-79,50 Back,Peg Mc Partland,76,MAM,Pacific,49.20Y
8,W75-79,100 Back,Leslie M Westergaard,76,DAM,Pacific,1:41.44Y
9,W75-79,100 Back,Peg Mc Partland,76,MAM,Pacific,1:48.64Y
6,W75-79,200 Back,Leslie M Westergaard,76,DAM,Pacific,3:37.01Y
