2019 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
10,W25-29,50 Breast,Sabrina Maisel,29,MVM,Pacific,38.45M
4,W25-29,100 Breast,Danae Petrakis,27,USF,Pacific,1:18.37M
8,W25-29,100 Breast,Anette A Skoda,28,LAMV,Pacific,1:24.48M
9,W25-29,100 Breast,Sabrina Maisel,29,MVM,Pacific,1:25.85M
5,W25-29,200 Breast,Sabrina Maisel,29,MVM,Pacific,3:07.14M
6,W25-29,200 Breast,Christine Chu,26,USF,Pacific,3:10.48M
8,W25-29,200 Breast,Jennifer L Mohn,28,DAM,Pacific,3:17.57M
2,W25-29,100 Fly,Danae Petrakis,27,USF,Pacific,1:09.66M
5,W25-29,100 Fly,Stephanie Doi,25,USF,Pacific,1:11.70M
8,W25-29,200 IM,Anette A Skoda,28,LAMV,Pacific,2:41.06M
8,W25-29,400 IM,Jennifer L Mohn,28,DAM,Pacific,6:01.84M
9,W25-29,400 IM,Christine Chu,26,USF,Pacific,6:02.56M
10,W25-29,400 IM,Sabrina Maisel,29,MVM,Pacific,6:05.28M
4,W30-34,50 Free,Marie A Ballenger,33,CGM,Pacific,27.78M
3,W30-34,200 Free,Lindsay E Gaudinier,30,WCM,Pacific,2:17.26M
4,W30-34,400 Free,Lindsay E Gaudinier,30,WCM,Pacific,4:48.13M
2,W30-34,800 Free,Lindsay E Gaudinier,30,WCM,Pacific,9:59.80M
10,W30-34,50 Back,Margaret R Greer,31,EBAT,Pacific,35.69M
10,W30-34,100 Back,Margaret R Greer,31,EBAT,Pacific,1:20.22M
10,W30-34,50 Breast,Kristina Petrakis,30,USF,Pacific,40.93M
10,W30-34,100 Breast,Kristina Petrakis,30,USF,Pacific,1:29.91M
10,W30-34,100 Fly,Lindsay E Gaudinier,30,WCM,Pacific,1:19.93M
3,W30-34,200 Fly,Lindsay E Gaudinier,30,WCM,Pacific,2:52.10M
6,W30-34,200 IM,Lindsay E Gaudinier,30,WCM,Pacific,2:40.61M
5,W30-34,400 IM,Lindsay E Gaudinier,30,WCM,Pacific,5:51.52M
6,W35-39,100 Free,Laura A Lawrence,39,WCM,Pacific,1:05.23M
4,W35-39,200 Free,Laura A Lawrence,39,WCM,Pacific,2:22.89M
8,W35-39,400 Free,Laura A Lawrence,39,WCM,Pacific,5:12.46M
5,W35-39,800 Free,Laura A Lawrence,39,WCM,Pacific,10:32.77M
3,W35-39,1500 Free,Laura A Lawrence,39,WCM,Pacific,20:03.06M
7,W35-39,1500 Free,Helene Nehrebecki,39,DAM,Pacific,21:49.78M
8,W35-39,1500 Free,Marcela Rueda,37,SRM,Pacific,21:55.23M
5,W35-39,200 Back,Laura A Lawrence,39,WCM,Pacific,2:51.78M
9,W35-39,200 Back,Marcela Rueda,37,SRM,Pacific,3:00.00M
6,W35-39,50 Breast,Helene Nehrebecki,39,DAM,Pacific,38.98M
8,W35-39,50 Breast,Marcela Rueda,37,SRM,Pacific,40.05M
5,W35-39,100 Breast,Marcela Rueda,37,SRM,Pacific,1:25.50M
8,W35-39,100 Breast,Helene Nehrebecki,39,DAM,Pacific,1:26.28M
6,W35-39,200 Breast,Marcela Rueda,37,SRM,Pacific,3:09.61M
9,W35-39,200 Breast,Helene Nehrebecki,39,DAM,Pacific,3:22.47M
8,W35-39,100 Fly,Laura A Lawrence,39,WCM,Pacific,1:14.55M
4,W35-39,200 Fly,Helene Nehrebecki,39,DAM,Pacific,2:59.54M
4,W35-39,200 IM,Laura A Lawrence,39,WCM,Pacific,2:44.82M
3,W35-39,400 IM,Laura A Lawrence,39,WCM,Pacific,5:44.60M
6,W35-39,400 IM,Marcela Rueda,37,SRM,Pacific,6:16.44M
9,W35-39,400 IM,Helene Nehrebecki,39,DAM,Pacific,6:24.54M
1,W40-44,50 Free,Ericka L Richards,41,SRM,Pacific,29.29M
6,W40-44,100 Free,Ericka L Richards,41,SRM,Pacific,1:05.51M
3,W40-44,200 Free,Heidi S George,43,UC38,Pacific,2:18.94M
1,W40-44,400 Free,Heidi S George,43,UC38,Pacific,4:35.14M
1,W40-44,800 Free,Heidi S George,43,UC38,Pacific,9:18.17M
9,W40-44,800 Free,Susan E Keeler,41,STAN,Pacific,11:06.31M
10,W40-44,800 Free,Amy E Fischer,44,CLOV,Pacific,11:10.41M
1,W40-44,1500 Free,Heidi S George,43,UC38,Pacific,17:40.06M
3,W40-44,1500 Free,Tesla E Profumo,42,CRUZ,Pacific,19:37.18M
6,W40-44,1500 Free,Amy E Fischer,44,CLOV,Pacific,20:57.61M
5,W40-44,50 Back,Ericka L Richards,41,SRM,Pacific,36.25M
8,W40-44,50 Breast,Ericka L Richards,41,SRM,Pacific,40.51M
9,W40-44,50 Fly,Ericka L Richards,41,SRM,Pacific,33.54M
4,W40-44,200 Fly,Melanie C Belluomini,42,DAM,Pacific,3:16.61M
8,W40-44,400 IM,Melanie C Belluomini,42,DAM,Pacific,6:57.33M
9,W40-44,400 IM,Elizabeth A Flynn,40,MEMO,Pacific,7:02.98M
3,W45-49,50 Free,Alison H Zamanian,49,WCM,Pacific,29.90M
10,W45-49,50 Free,Susanne P Rublein,49,MAM,Pacific,30.86M
5,W45-49,100 Free,Alison H Zamanian,49,WCM,Pacific,1:06.23M
10,W45-49,100 Free,Susanne P Rublein,49,MAM,Pacific,1:07.53M
1,W45-49,200 Free,Alison H Zamanian,49,WCM,Pacific,2:14.74M
1,W45-49,400 Free,Alison H Zamanian,49,WCM,Pacific,4:45.45M
1,W45-49,800 Free,Alison H Zamanian,49,WCM,Pacific,9:39.96M
9,W45-49,800 Free,Stephanie Denison,49,DAM,Pacific,11:24.61M
1,W45-49,1500 Free,Alison H Zamanian,49,WCM,Pacific,18:27.15M
6,W45-49,1500 Free,Stephanie Denison,49,DAM,Pacific,21:52.50M
9,W45-49,200 Back,Stephanie Denison,49,DAM,Pacific,3:01.50M
8,W45-49,50 Breast,Susanne P Rublein,49,MAM,Pacific,39.82M
7,W45-49,100 Breast,Susanne P Rublein,49,MAM,Pacific,1:27.15M
8,W45-49,50 Fly,Alison H Zamanian,49,WCM,Pacific,32.63M
2,W45-49,100 Fly,Alison H Zamanian,49,WCM,Pacific,1:11.37M
10,W45-49,100 Fly,Yasuko de la Torre,49,MEMO,Pacific,1:27.46M
1,W45-49,200 Fly,Alison H Zamanian,49,WCM,Pacific,2:31.87M
10,W45-49,200 IM,Susanne P Rublein,49,MAM,Pacific,2:54.68M
1,W45-49,400 IM,Alison H Zamanian,49,WCM,Pacific,5:32.73M
8,W45-49,400 IM,Susanne P Rublein,49,MAM,Pacific,6:25.42M
7,W50-54,200 Free,Juliet E Cox,51,MAM,Pacific,2:32.34M
6,W50-54,400 Free,Rebecca L Friedlander,53,SNM,Pacific,5:18.52M
4,W50-54,800 Free,Rebecca L Friedlander,53,SNM,Pacific,10:47.20M
6,W50-54,800 Free,Juliet E Cox,51,MAM,Pacific,10:56.30M
9,W50-54,800 Free,Sara H Jones,51,SRM,Pacific,11:44.94M
4,W50-54,1500 Free,Rebecca L Friedlander,53,SNM,Pacific,20:15.49M
7,W50-54,1500 Free,Sara H Jones,51,SRM,Pacific,22:00.11M
10,W50-54,1500 Free,Danielle Boone,54,WCM,Pacific,22:43.47M
8,W50-54,100 Breast,Emma Garforth,51,DAM,Pacific,1:31.18M
5,W50-54,200 Breast,Emma Garforth,51,DAM,Pacific,3:14.45M
7,W50-54,100 Fly,Rebecca L Friedlander,53,SNM,Pacific,1:19.38M
1,W50-54,200 Fly,Rebecca L Friedlander,53,SNM,Pacific,2:49.63M
4,W50-54,200 Fly,Vicki Shu,51,MEMO,Pacific,3:07.72M
8,W50-54,200 Fly,Robin A Bulman,54,SRM,Pacific,3:30.71M
5,W50-54,400 IM,Sara H Jones,51,SRM,Pacific,6:10.20M
6,W50-54,400 IM,Emma Garforth,51,DAM,Pacific,6:18.18M
10,W50-54,400 IM,Vicki Shu,51,MEMO,Pacific,6:32.40M
4,W55-59,50 Free,Carola P Khouri,57,STAN,Pacific,30.41M
6,W55-59,100 Free,Carola P Khouri,57,STAN,Pacific,1:07.30M
7,W55-59,100 Free,Sarah E Quick,55,NBA,Pacific,1:07.39M
3,W55-59,200 Free,Sarah E Quick,55,NBA,Pacific,2:25.08M
5,W55-59,1500 Free,Sarah E Quick,55,NBA,Pacific,20:49.44M
9,W55-59,200 Breast,Lucille R Glassman,56,FREM,Pacific,3:24.54M
9,W55-59,50 Fly,Sarah E Quick,55,NBA,Pacific,34.02M
10,W55-59,50 Fly,Carola P Khouri,57,STAN,Pacific,34.11M
8,W55-59,100 Fly,Rebecca R Perry,55,MAM,Pacific,1:21.67M
5,W60-64,50 Free,Bonnie M Bilich,61,WCM,Pacific,31.89M
8,W60-64,50 Free,Barbara C Wheeler,62,TAM,Pacific,32.87M
2,W60-64,100 Free,Bonnie M Bilich,61,WCM,Pacific,1:08.50M
5,W60-64,100 Free,Charlene A O'Brien,63,WCM,Pacific,1:11.99M
10,W60-64,100 Free,Mary J Kahn,60,DAM,Pacific,1:15.34M
2,W60-64,200 Free,Suzanne M Heim-Bowen,61,WCM,Pacific,2:31.72M
5,W60-64,200 Free,Charlene A O'Brien,63,WCM,Pacific,2:38.34M
2,W60-64,400 Free,Suzanne M Heim-Bowen,61,WCM,Pacific,5:15.34M
6,W60-64,400 Free,Charlene A O'Brien,63,WCM,Pacific,5:29.28M
2,W60-64,800 Free,Suzanne M Heim-Bowen,61,WCM,Pacific,10:39.75M
4,W60-64,800 Free,Charlene A O'Brien,63,WCM,Pacific,11:13.94M
2,W60-64,1500 Free,Suzanne M Heim-Bowen,61,WCM,Pacific,20:10.84M
4,W60-64,1500 Free,Marguerite Meyer,60,TOC,Pacific,21:31.76M
1,W60-64,50 Back,Bonnie M Bilich,61,WCM,Pacific,34.44M
9,W60-64,50 Back,Mary J Kahn,60,DAM,Pacific,40.28M
1,W60-64,100 Back,Bonnie M Bilich,61,WCM,Pacific,1:14.58M
5,W60-64,100 Back,Charlene A O'Brien,63,WCM,Pacific,1:27.76M
8,W60-64,100 Back,Mary J Kahn,60,DAM,Pacific,1:29.84M
1,W60-64,200 Back,Bonnie M Bilich,61,WCM,Pacific,2:41.57M
7,W60-64,200 Back,Charlene A O'Brien,63,WCM,Pacific,3:11.70M
9,W60-64,200 Back,Mary J Kahn,60,DAM,Pacific,3:14.65M
5,W60-64,50 Breast,Barbara C Wheeler,62,TAM,Pacific,42.70M
3,W60-64,100 Breast,Barbara C Wheeler,62,TAM,Pacific,1:35.89M
2,W60-64,200 Breast,Bonnie M Bilich,61,WCM,Pacific,3:20.45M
5,W60-64,200 Breast,Barbara C Wheeler,62,TAM,Pacific,3:34.23M
5,W60-64,50 Fly,Charlene A O'Brien,63,WCM,Pacific,35.17M
8,W60-64,50 Fly,Amy Klatzkin,63,USF,Pacific,36.49M
9,W60-64,50 Fly,Bonnie M Bilich,61,WCM,Pacific,36.64M
3,W60-64,100 Fly,Charlene A O'Brien,63,WCM,Pacific,1:22.96M
7,W60-64,100 Fly,Louise Rafkin,61,MEMO,Pacific,1:35.44M
8,W60-64,100 Fly,Maria V Klein,61,MVM,Pacific,1:35.53M
7,W60-64,200 Fly,Louise Rafkin,61,MEMO,Pacific,3:48.74M
2,W60-64,200 IM,Bonnie M Bilich,61,WCM,Pacific,2:52.13M
7,W60-64,200 IM,Louise Rafkin,61,MEMO,Pacific,3:16.65M
7,W60-64,400 IM,Louise Rafkin,61,MEMO,Pacific,7:06.02M
8,W60-64,400 IM,Carol M Ogilvie,64,USF,Pacific,7:18.29M
2,W65-69,50 Free,Laura B Val,68,TAM,Pacific,29.99M
1,W65-69,100 Free,Laura B Val,68,TAM,Pacific,1:05.55M
1,W65-69,200 Free,Laura B Val,68,TAM,Pacific,2:32.95M
10,W65-69,200 Free,Sally K Guthrie,69,DAM,Pacific,2:57.29M
1,W65-69,400 Free,Laura B Val,68,TAM,Pacific,5:12.80M
8,W65-69,800 Free,Sally K Guthrie,69,DAM,Pacific,12:46.55M
9,W65-69,1500 Free,Sally K Guthrie,69,DAM,Pacific,24:31.61M
1,W65-69,50 Back,Laura B Val,68,TAM,Pacific,34.66M
1,W65-69,100 Back,Laura B Val,68,TAM,Pacific,1:14.83M
1,W65-69,200 Back,Laura B Val,68,TAM,Pacific,2:47.70M
5,W65-69,50 Breast,Laura B Val,68,TAM,Pacific,45.19M
2,W65-69,50 Fly,Laura B Val,68,TAM,Pacific,34.02M
2,W65-69,100 Fly,Laura B Val,68,TAM,Pacific,1:15.88M
6,W65-69,100 Fly,Sally K Guthrie,69,DAM,Pacific,1:41.38M
4,W65-69,200 Fly,Sally K Guthrie,69,DAM,Pacific,3:53.05M
9,W65-69,200 IM,Sally K Guthrie,69,DAM,Pacific,3:36.08M
2,W65-69,400 IM,Laura B Val,68,TAM,Pacific,6:15.15M
5,W65-69,400 IM,Sally K Guthrie,69,DAM,Pacific,7:44.64M
4,W70-74,50 Free,Ruth Y Shaps,72,MAM,Pacific,35.75M
2,W70-74,100 Free,Ruth Y Shaps,72,MAM,Pacific,1:20.30M
3,W70-74,200 Free,Ruth Y Shaps,72,MAM,Pacific,3:06.97M
3,W70-74,400 Free,Ruth Y Shaps,72,MAM,Pacific,6:27.90M
10,W70-74,400 Free,Linda R Shoenberger,72,TAM,Pacific,7:10.43M
7,W70-74,800 Free,Stephanie I Scott,72,WCM,Pacific,14:35.92M
10,W70-74,800 Free,Linda R Shoenberger,72,TAM,Pacific,14:47.16M
5,W70-74,1500 Free,Stephanie I Scott,72,WCM,Pacific,27:36.63M
8,W70-74,1500 Free,Annette M Coholan,71,RHMS,Pacific,30:12.50M
7,W70-74,50 Back,Ruth Y Shaps,72,MAM,Pacific,46.59M
3,W70-74,100 Back,Ruth Y Shaps,72,MAM,Pacific,1:39.09M
4,W70-74,200 Back,Ruth Y Shaps,72,MAM,Pacific,3:37.55M
7,W70-74,200 Back,A Susan Tyler,71,SNM,Pacific,3:55.35M
4,W70-74,100 Breast,Cynthia L Dutro,71,MELO,Pacific,1:56.10M
7,W70-74,200 Breast,Stephanie I Scott,72,WCM,Pacific,4:33.29M
10,W70-74,50 Fly,Lori D Boettler,73,WCM,Pacific,51.88M
5,W70-74,100 Fly,Cynthia L Dutro,71,MELO,Pacific,2:07.63M
6,W70-74,200 Fly,Stephanie I Scott,72,WCM,Pacific,5:17.45M
5,W70-74,200 IM,Cynthia L Dutro,71,MELO,Pacific,4:10.13M
7,W70-74,200 IM,Stephanie I Scott,72,WCM,Pacific,4:14.44M
3,W70-74,400 IM,Stephanie I Scott,72,WCM,Pacific,8:59.33M
2,W75-79,50 Free,Nancy J Ridout,77,TAM,Pacific,41.78M
2,W75-79,100 Free,Nancy J Ridout,77,TAM,Pacific,1:37.23M
9,W75-79,100 Free,Leslie M Westergaard,76,DAM,Pacific,1:52.69M
4,W75-79,200 Free,Nancy J Ridout,77,TAM,Pacific,3:45.19M
6,W75-79,200 Free,Leslie M Westergaard,76,DAM,Pacific,4:02.34M
5,W75-79,400 Free,Nancy J Ridout,77,TAM,Pacific,8:03.20M
6,W75-79,400 Free,Leslie M Westergaard,76,DAM,Pacific,8:15.50M
10,W75-79,400 Free,Anne B Long,77,USF,Pacific,8:43.18M
3,W75-79,1500 Free,Anne B Long,77,USF,Pacific,32:27.84M
4,W75-79,1500 Free,Leslie M Westergaard,76,DAM,Pacific,33:04.82M
5,W75-79,50 Back,Leslie M Westergaard,76,DAM,Pacific,55.50M
3,W75-79,100 Back,Leslie M Westergaard,76,DAM,Pacific,1:57.05M
4,W75-79,200 Back,Leslie M Westergaard,76,DAM,Pacific,4:02.85M
1,W75-79,50 Breast,Daniela Barnea,75,STAN,Pacific,47.25M
1,W75-79,100 Breast,Daniela Barnea,75,STAN,Pacific,1:44.40M
6,W75-79,100 Breast,Roswita D Norris,77,DAM,Pacific,2:53.17M
1,W75-79,200 Breast,Daniela Barnea,75,STAN,Pacific,3:48.31M
7,W75-79,200 Breast,Roswita D Norris,77,DAM,Pacific,5:56.97M
8,W75-79,50 Fly,Roswita D Norris,77,DAM,Pacific,1:44.01M
1,W75-79,100 Fly,Daniela Barnea,75,STAN,Pacific,1:50.84M
8,W75-79,100 Fly,Roswita D Norris,77,DAM,Pacific,3:39.99M
1,W75-79,200 Fly,Daniela Barnea,75,STAN,Pacific,4:00.75M
1,W75-79,200 IM,Daniela Barnea,75,STAN,Pacific,3:38.23M
8,W75-79,200 IM,Roswita D Norris,77,DAM,Pacific,5:49.94M
1,W75-79,400 IM,Daniela Barnea,75,STAN,Pacific,7:47.11M
6,W75-79,400 IM,Anne B Long,77,USF,Pacific,10:03.29M
8,W75-79,400 IM,Roswita D Norris,77,DAM,Pacific,12:28.94M
7,W80-84,50 Free,Susan L Munn,81,DAM,Pacific,52.23M
8,W80-84,50 Free,Kristin N Jaffe,81,TAM,Pacific,52.31M
4,W80-84,100 Free,Susan L Munn,81,DAM,Pacific,1:55.81M
9,W80-84,100 Free,Tanako Hagiwara,81,USF,Pacific,2:32.66M
4,W80-84,200 Free,Susan L Munn,81,DAM,Pacific,4:13.86M
7,W80-84,400 Free,Tanako Hagiwara,81,USF,Pacific,10:50.44M
4,W80-84,50 Back,Kristin N Jaffe,81,TAM,Pacific,59.41M
6,W80-84,50 Back,Susan L Munn,81,DAM,Pacific,1:09.07M
5,W80-84,100 Back,Susan L Munn,81,DAM,Pacific,2:24.80M
3,W80-84,50 Breast,Kristin N Jaffe,81,TAM,Pacific,56.62M
10,W80-84,50 Breast,Jeannine E Olson,80,RINC,Pacific,1:35.04M
4,W80-84,100 Breast,Kristin N Jaffe,81,TAM,Pacific,2:22.10M
4,W80-84,200 Breast,Kristin N Jaffe,81,TAM,Pacific,5:03.35M
7,W80-84,200 Breast,Jeannine E Olson,80,RINC,Pacific,7:13.29M
2,W80-84,50 Fly,Susan L Munn,81,DAM,Pacific,1:08.41M
3,W80-84,200 IM,Susan L Munn,81,DAM,Pacific,5:12.75M
2,W85-89,50 Free,Ann Kay,85,MELO,Pacific,53.16M
6,W85-89,50 Free,Ann M Hirsch,88,WCM,Pacific,1:12.96M
2,W85-89,100 Free,Barbara F Callison,86,RINC,Pacific,2:12.48M
5,W85-89,100 Free,Ann M Hirsch,88,WCM,Pacific,2:35.80M
1,W85-89,50 Back,Ann Kay,85,MELO,Pacific,59.75M
3,W85-89,50 Back,Ann M Hirsch,88,WCM,Pacific,1:16.00M
2,W85-89,100 Back,Ann M Hirsch,88,WCM,Pacific,2:46.94M
1,W85-89,200 Back,Ann Kay,85,MELO,Pacific,4:45.65M
1,W85-89,50 Breast,Barbara F Callison,86,RINC,Pacific,1:15.02M
2,W85-89,50 Breast,Ann M Hirsch,88,WCM,Pacific,1:15.65M
1,W85-89,100 Breast,Ann M Hirsch,88,WCM,Pacific,2:49.06M
1,W85-89,200 Breast,Ann M Hirsch,88,WCM,Pacific,5:59.09M
1,W85-89,50 Fly,Barbara F Callison,86,RINC,Pacific,1:16.80M
6,M18-24,200 Free,Brandon McKenzie,22,SCSC,Pacific,2:12.87M
10,M18-24,200 Free,Aaron Pluemer,23,STAN,Pacific,2:16.67M
2,M18-24,400 Free,Brandon McKenzie,22,SCSC,Pacific,4:31.75M
7,M18-24,400 Free,Avery Krovetz,23,DAM,Pacific,5:07.87M
6,M18-24,800 Free,Juan Pablo M Palabrica,22,USF,Pacific,11:23.41M
8,M18-24,50 Breast,Brandon McKenzie,22,SCSC,Pacific,33.19M
7,M18-24,100 Breast,Brandon McKenzie,22,SCSC,Pacific,1:11.21M
10,M18-24,100 Breast,Juan Pablo M Palabrica,22,USF,Pacific,1:15.23M
3,M18-24,200 Breast,Brandon McKenzie,22,SCSC,Pacific,2:40.26M
7,M18-24,200 Breast,Juan Pablo M Palabrica,22,USF,Pacific,2:53.97M
8,M18-24,200 Breast,Maksim Kosminskii,22,LAMV,Pacific,2:54.85M
7,M18-24,200 IM,Juan Pablo M Palabrica,22,USF,Pacific,2:33.30M
6,M25-29,400 Free,Marc Blumberg,26,DAM,Pacific,4:25.35M
7,M25-29,400 Free,Bradley K Cline,25,USF,Pacific,4:27.04M
4,M25-29,1500 Free,Bradley K Cline,25,USF,Pacific,18:14.14M
7,M25-29,1500 Free,James B Lamb,26,CRUZ,Pacific,20:02.81M
7,M25-29,200 Back,Nathan Leber,27,USF,Pacific,2:41.03M
10,M25-29,200 Back,Michael R Thomas,27,MVM,Pacific,2:51.44M
1,M25-29,100 Breast,Hunter Cobleigh,25,ALB,Pacific,1:04.30M
6,M25-29,100 Breast,Benjamin R Bauchwitz,26,USF,Pacific,1:08.86M
5,M25-29,100 Fly,Marc Blumberg,26,DAM,Pacific,58.61M
10,M25-29,100 Fly,Benjamin R Bauchwitz,26,USF,Pacific,1:00.23M
1,M25-29,200 Fly,Marc Blumberg,26,DAM,Pacific,2:11.85M
7,M25-29,200 IM,George W Greer,29,EBAT,Pacific,2:21.03M
2,M25-29,400 IM,Marc Blumberg,26,DAM,Pacific,4:58.58M
3,M25-29,400 IM,Bradley K Cline,25,USF,Pacific,5:00.03M
1,M30-34,50 Free,Cameron Owen,30,USF,Pacific,24.00M
2,M30-34,100 Free,Cameron Owen,30,USF,Pacific,53.45M
5,M30-34,200 Free,Chad E La Tourette,31,TOC,Pacific,2:03.90M
2,M30-34,400 Free,Chad E La Tourette,31,TOC,Pacific,4:13.34M
1,M30-34,800 Free,Chad E La Tourette,31,TOC,Pacific,8:28.76M
1,M30-34,1500 Free,Chad E La Tourette,31,TOC,Pacific,15:52.24M
6,M30-34,1500 Free,David Law,34,MAM,Pacific,21:05.61M
10,M30-34,1500 Free,Ed Pereira,34,MVM,Pacific,22:49.73M
5,M30-34,50 Back,Cameron Owen,30,USF,Pacific,30.25M
3,M30-34,100 Back,Arthur Gouvea,31,USF,Pacific,1:05.01M
8,M30-34,100 Back,Satori Iwamoto,33,DAM,Pacific,1:09.35M
3,M30-34,200 Back,Arthur Gouvea,31,USF,Pacific,2:26.38M
4,M30-34,200 Back,Satori Iwamoto,33,DAM,Pacific,2:32.26M
5,M30-34,200 Back,Jason J Singh,30,TSUN,Pacific,2:34.31M
6,M30-34,200 Back,Ed Pereira,34,MVM,Pacific,2:52.71M
7,M30-34,200 Back,Zachary Y Green,30,MVM,Pacific,2:54.33M
1,M30-34,50 Breast,Brandon J Fischer,30,UC38,Pacific,27.26M
1,M30-34,100 Breast,Brandon J Fischer,30,UC38,Pacific,59.86M
1,M30-34,200 Breast,Brandon J Fischer,30,UC38,Pacific,2:11.91M
9,M30-34,200 Breast,Doston Ganiyev,32,USF,Pacific,3:04.47M
10,M30-34,200 Breast,Zachary Y Green,30,MVM,Pacific,3:04.80M
10,M30-34,50 Fly,Cameron Owen,30,USF,Pacific,27.31M
6,M30-34,100 Fly,Cameron Owen,30,USF,Pacific,58.87M
2,M30-34,200 Fly,Cameron Owen,30,USF,Pacific,2:21.95M
6,M30-34,200 Fly,Emmanuel Torres,33,MEMO,Pacific,3:05.48M
7,M30-34,200 IM,Satori Iwamoto,33,DAM,Pacific,2:30.56M
5,M30-34,400 IM,Satori Iwamoto,33,DAM,Pacific,5:45.20M
7,M30-34,400 IM,Zachary Y Green,30,MVM,Pacific,6:10.36M
10,M35-39,50 Free,John Samotyj,38,USF,Pacific,25.56M
6,M35-39,100 Free,John Samotyj,38,USF,Pacific,56.09M
4,M35-39,200 Free,John Samotyj,38,USF,Pacific,2:08.04M
8,M35-39,200 Free,Jonathan E Salcedo,37,USF,Pacific,2:13.28M
10,M35-39,200 Free,Matt Roper,38,DAM,Pacific,2:14.41M
6,M35-39,400 Free,Zebron J Lemke,39,AAM,Pacific,4:45.61M
7,M35-39,400 Free,Matt Roper,38,DAM,Pacific,4:46.50M
6,M35-39,800 Free,Matt Roper,38,DAM,Pacific,10:16.90M
7,M35-39,800 Free,Jonathan E Salcedo,37,USF,Pacific,10:20.46M
3,M35-39,1500 Free,Zebron J Lemke,39,AAM,Pacific,18:35.77M
