2025 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,W18-24,50 Free,Crystal N Murphy,23,TOC,Pacific,23.68Y
5,W18-24,100 Free,Cathy Teng,24,TOC,Pacific,53.56Y
1,W18-24,200 Free,Ella R Blake,23,STAN,Pacific,1:52.18Y
9,W18-24,200 Free,Cathy Teng,24,TOC,Pacific,2:00.97Y
1,W18-24,500 Free,Ella R Blake,23,STAN,Pacific,5:02.41Y
2,W18-24,500 Free,Cathy Teng,24,TOC,Pacific,5:27.78Y
2,W18-24,1000 Free,Cathy Teng,24,TOC,Pacific,11:32.54Y
2,W18-24,1650 Free,Cathy Teng,24,TOC,Pacific,19:14.96Y
3,W18-24,1650 Free,reilly schindler,24,CLOV,Pacific,19:44.66Y
2,W18-24,50 Back,Crystal N Murphy,23,TOC,Pacific,26.37Y
9,W18-24,50 Back,Cathy Teng,24,TOC,Pacific,28.72Y
1,W18-24,100 Back,Crystal N Murphy,23,TOC,Pacific,58.59Y
4,W18-24,100 Back,Sarah Krawczyk,23,SACMA,Pacific,1:00.85Y
10,W18-24,100 Back,Cathy Teng,24,TOC,Pacific,1:02.53Y
4,W18-24,200 Back,Audrey Lukawski,23,TOC,Pacific,2:13.41Y
6,W18-24,200 Back,Cathy Teng,24,TOC,Pacific,2:14.70Y
7,W18-24,200 Back,Sarah Krawczyk,23,SACMA,Pacific,2:16.05Y
1,W18-24,50 Breast,Samantha A Fehr,20,HTUB,Pacific,29.98Y
5,W18-24,50 Breast,Audrey Lukawski,23,TOC,Pacific,31.38Y
3,W18-24,100 Breast,Samantha A Fehr,20,HTUB,Pacific,1:04.80Y
8,W18-24,100 Breast,Audrey Lukawski,23,TOC,Pacific,1:09.25Y
1,W18-24,200 Breast,Samantha A Fehr,20,HTUB,Pacific,2:27.87Y
3,W18-24,200 Breast,Audrey Lukawski,23,TOC,Pacific,2:28.30Y
6,W18-24,200 Breast,Cathy Teng,24,TOC,Pacific,2:38.86Y
1,W18-24,50 Fly,Crystal N Murphy,23,TOC,Pacific,24.47Y
1,W18-24,100 Fly,Crystal N Murphy,23,TOC,Pacific,55.37Y
10,W18-24,100 Fly,Cathy Teng,24,TOC,Pacific,59.71Y
3,W18-24,200 Fly,Cathy Teng,24,TOC,Pacific,2:16.52Y
1,W18-24,100 IM,Crystal N Murphy,23,TOC,Pacific,58.50Y
4,W18-24,200 IM,Cathy Teng,24,TOC,Pacific,2:16.62Y
1,W18-24,400 IM,Cathy Teng,24,TOC,Pacific,4:44.80Y
2,W25-29,50 Free,Lauren K Green,26,TOC,Pacific,23.38Y
2,W25-29,50 Free,Virginia B Burns,28,TOC,Pacific,23.38Y
10,W25-29,50 Free,Grace Zhao,25,TOC,Pacific,24.64Y
2,W25-29,100 Free,Virginia B Burns,28,TOC,Pacific,50.40Y
4,W25-29,100 Free,Lauren K Green,26,TOC,Pacific,51.24Y
1,W25-29,200 Free,Virginia B Burns,28,TOC,Pacific,1:51.87Y
3,W25-29,200 Free,Hannah Orbach-Mandel,27,USF,Pacific,1:54.24Y
7,W25-29,500 Free,Hannah Orbach-Mandel,27,USF,Pacific,5:19.15Y
8,W25-29,500 Free,Stephanie A Blankley,26,USF,Pacific,5:25.08Y
9,W25-29,500 Free,Virginia B Burns,28,TOC,Pacific,5:26.74Y
4,W25-29,1000 Free,Virginia B Burns,28,TOC,Pacific,10:57.98Y
3,W25-29,1650 Free,Hannah Orbach-Mandel,27,USF,Pacific,18:15.80Y
8,W25-29,1650 Free,Stephanie A Blankley,26,USF,Pacific,19:10.18Y
10,W25-29,1650 Free,Catherine V Ladd,28,TOC,Pacific,19:14.22Y
3,W25-29,50 Back,Grace Zhao,25,TOC,Pacific,26.65Y
4,W25-29,50 Back,Lauren K Green,26,TOC,Pacific,26.96Y
7,W25-29,100 Back,Grace Zhao,25,TOC,Pacific,59.37Y
9,W25-29,200 Back,Catherine V Ladd,28,TOC,Pacific,2:11.77Y
10,W25-29,200 Back,Hannah M Kukurugya,26,TOC,Pacific,2:11.81Y
1,W25-29,50 Breast,Grace Zhao,25,TOC,Pacific,29.39Y
1,W25-29,100 Breast,Grace Zhao,25,TOC,Pacific,1:03.45Y
9,W25-29,100 Breast,Hannah M Kukurugya,26,TOC,Pacific,1:08.59Y
10,W25-29,100 Breast,Natalie Smith,26,SMM,Pacific,1:08.82Y
1,W25-29,200 Breast,Grace Zhao,25,TOC,Pacific,2:19.95Y
7,W25-29,200 Breast,Hannah M Kukurugya,26,TOC,Pacific,2:30.18Y
2,W25-29,50 Fly,Lauren K Green,26,TOC,Pacific,24.61Y
4,W25-29,50 Fly,Virginia B Burns,28,TOC,Pacific,25.29Y
7,W25-29,50 Fly,Grace Zhao,25,TOC,Pacific,25.85Y
10,W25-29,50 Fly,Cynthia J Siebrand,28,NBA,Pacific,26.19Y
4,W25-29,100 Fly,Lauren K Green,26,TOC,Pacific,56.06Y
7,W25-29,100 Fly,Virginia B Burns,28,TOC,Pacific,57.73Y
3,W25-29,100 IM,Lauren K Green,26,TOC,Pacific,58.31Y
4,W25-29,100 IM,Grace Zhao,25,TOC,Pacific,58.83Y
9,W25-29,200 IM,Hannah M Kukurugya,26,TOC,Pacific,2:13.65Y
2,W25-29,400 IM,Hannah M Kukurugya,26,TOC,Pacific,4:34.43Y
4,W30-34,50 Free,Allie C Davis,30,SRM,Pacific,24.13Y
6,W30-34,50 Free,Charlotte J Kamai,30,USF,Pacific,24.14Y
7,W30-34,50 Free,Deirdre Clute,33,TOC,Pacific,24.40Y
10,W30-34,50 Free,Felicia Lee,32,TOC,Pacific,24.91Y
