2025 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
8,W18-24,50 Free,McKaela Glanville,23,STAN,Pacific,29.12M
2,W18-24,100 Free,McKaela Glanville,23,STAN,Pacific,1:02.18M
9,W18-24,200 Free,Zoe Y Jacobs,23,STAN,Pacific,2:28.99M
10,W18-24,200 Free,Andrea Torrijos Vera,24,SACMA,Pacific,2:36.04M
1,W18-24,400 Free,McKaela Glanville,23,STAN,Pacific,4:52.73M
7,W18-24,400 Free,Zoe Y Jacobs,23,STAN,Pacific,5:16.18M
7,W18-24,800 Free,Tess E Bratkovich,24,TAM,Pacific,11:53.41M
6,W18-24,1500 Free,Mia C Blaylock,23,USF,Pacific,23:17.19M
4,W18-24,50 Back,Sophia O Saldana,21,CRUZ,Pacific,34.16M
7,W18-24,100 Back,Sophia O Saldana,21,CRUZ,Pacific,1:18.10M
1,W18-24,100 Breast,Samantha A Fehr,20,HTUB,Pacific,1:15.72M
10,W18-24,50 Fly,Sophia O Saldana,21,CRUZ,Pacific,32.74M
2,W18-24,100 Fly,McKaela Glanville,23,STAN,Pacific,1:06.76M
2,W25-29,50 Free,Hannah Orbach-Mandel,28,USF,Pacific,27.99M
6,W25-29,50 Free,Casey J DeLano,27,USF,Pacific,28.78M
8,W25-29,50 Free,Catherine V Ladd,29,TOC,Pacific,29.03M
2,W25-29,100 Free,Hannah Orbach-Mandel,28,USF,Pacific,1:00.11M
3,W25-29,100 Free,Cathy Teng,25,TOC,Pacific,1:02.17M
4,W25-29,100 Free,Casey J DeLano,27,USF,Pacific,1:02.28M
1,W25-29,200 Free,Cathy Teng,25,TOC,Pacific,2:15.83M
2,W25-29,200 Free,Stephanie A Blankley,27,USF,Pacific,2:16.12M
2,W25-29,400 Free,Stephanie A Blankley,27,USF,Pacific,4:52.65M
3,W25-29,400 Free,Natalie Smith,26,SMM,Pacific,4:57.01M
2,W25-29,800 Free,Stephanie A Blankley,27,USF,Pacific,10:04.57M
3,W25-29,800 Free,Cathy Teng,25,TOC,Pacific,10:17.11M
1,W25-29,1500 Free,Stephanie A Blankley,27,USF,Pacific,20:02.28M
5,W25-29,1500 Free,Emma M Wagner,26,USF,Pacific,22:36.07M
8,W25-29,1500 Free,Kristen McFarland,29,USF,Pacific,23:50.78M
1,W25-29,50 Back,Catherine V Ladd,29,TOC,Pacific,33.58M
3,W25-29,100 Back,Catherine V Ladd,29,TOC,Pacific,1:10.84M
7,W25-29,200 Back,Emma M Wagner,26,USF,Pacific,2:57.82M
4,W25-29,50 Breast,Natalie Smith,26,SMM,Pacific,36.80M
6,W25-29,50 Breast,Casey J DeLano,27,USF,Pacific,37.21M
2,W25-29,100 Breast,Natalie Smith,26,SMM,Pacific,1:19.46M
3,W25-29,100 Breast,Augusta H Lewis,26,USF,Pacific,1:20.30M
5,W25-29,100 Breast,Casey J DeLano,27,USF,Pacific,1:22.47M
2,W25-29,200 Breast,Natalie Smith,26,SMM,Pacific,2:52.12M
5,W25-29,200 Breast,Abigail R Bergman,29,MELO,Pacific,3:16.86M
7,W25-29,200 Breast,Grace A Baker,28,USF,Pacific,3:28.22M
8,W25-29,50 Fly,Casey J DeLano,27,USF,Pacific,31.29M
4,W25-29,100 Fly,Cathy Teng,25,TOC,Pacific,1:08.99M
5,W25-29,100 Fly,Augusta H Lewis,26,USF,Pacific,1:09.32M
