2024 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
5,W18-24,100 Free,Cathy Teng,24,MELO,Pacific,1:01.76M
7,W18-24,200 Free,Reilly Schindler,24,CLOV,Pacific,2:23.04M
3,W18-24,400 Free,Reilly Schindler,24,CLOV,Pacific,5:04.19M
1,W18-24,800 Free,Cathy Teng,24,MELO,Pacific,10:10.66M
2,W18-24,800 Free,Reilly Schindler,24,CLOV,Pacific,10:11.28M
1,W18-24,1500 Free,Reilly Schindler,24,CLOV,Pacific,19:24.27M
2,W18-24,1500 Free,Cathy Teng,24,MELO,Pacific,19:37.24M
7,W18-24,50 Fly,Cathy Teng,24,MELO,Pacific,31.22M
10,W18-24,100 Fly,Elizabeth J Evans,21,CRUZ,Pacific,1:55.90M
3,W18-24,400 IM,Cathy Teng,24,MELO,Pacific,5:32.50M
9,W25-29,100 Free,Haley Hamza,28,SACMA,Pacific,1:05.29M
3,W25-29,400 Free,Haley Hamza,28,SACMA,Pacific,4:58.65M
1,W25-29,800 Free,Haley Hamza,28,SACMA,Pacific,10:16.89M
1,W25-29,1500 Free,Catherine V Ladd,28,TOC,Pacific,19:15.99M
2,W25-29,1500 Free,Lauren K Green,25,TOC,Pacific,19:36.93M
3,W25-29,1500 Free,Selby C Sturzenegger,28,TOC,Pacific,19:45.69M
5,W25-29,1500 Free,Hannah M Kukurugya,26,TOC,Pacific,19:49.99M
6,W25-29,1500 Free,Vivian A Crow,27,DAM,Pacific,20:21.03M
7,W25-29,1500 Free,Grace Zhao,25,TOC,Pacific,20:46.44M
10,W25-29,1500 Free,Katherine Kronick,29,TOC,Pacific,21:11.84M
3,W25-29,100 Back,Haley Hamza,28,SACMA,Pacific,1:12.37M
7,W25-29,50 Breast,Kourtney N Brunings,27,USF,Pacific,39.30M
5,W25-29,200 Breast,Vivian A Crow,27,DAM,Pacific,3:08.52M
9,W25-29,100 Fly,Vivian A Crow,27,DAM,Pacific,1:16.22M
3,W25-29,200 Fly,Stephanie A Blankley,26,USF,Pacific,2:58.42M
8,W25-29,100 IM,Haley Hamza,28,SACMA,Pacific,1:16.17M
6,W25-29,200 IM,Stephanie A Blankley,26,USF,Pacific,2:49.16M
7,W25-29,200 IM,Kourtney N Brunings,27,USF,Pacific,2:49.18M
7,W25-29,400 IM,Emily Woo,29,MEMO,Pacific,6:33.36M
6,W30-34,50 Free,Penelope R Yamauchi,34,MEMO,Pacific,29.03M
9,W30-34,50 Free,Lauren T Baguley,32,JAMM,Pacific,30.28M
4,W30-34,100 Free,Allyson L Hansen,31,WCM,Pacific,1:03.24M
5,W30-34,100 Free,Lauren T Baguley,32,JAMM,Pacific,1:04.94M
7,W30-34,100 Free,Anette Skoda,33,UC38,Pacific,1:05.32M
9,W30-34,100 Free,Jenn Hwang,32,WCM,Pacific,1:06.76M
3,W30-34,200 Free,Laurence Bloch,31,WCM,Pacific,2:20.52M
9,W30-34,200 Free,Kate Warner,34,WCM,Pacific,2:34.50M
4,W30-34,400 Free,Laurence Bloch,31,WCM,Pacific,5:05.19M
7,W30-34,800 Free,Jenn Hwang,32,WCM,Pacific,11:27.94M
8,W30-34,800 Free,Beth McBride,34,MEMO,Pacific,11:44.41M
1,W30-34,1500 Free,Allison A Arnold,32,TOC,Pacific,17:35.80M
3,W30-34,1500 Free,Lissi Knell,30,MAM,Pacific,19:27.27M
4,W30-34,1500 Free,Deirdre Clute,32,TOC,Pacific,20:01.72M
9,W30-34,1500 Free,Jenn Hwang,32,WCM,Pacific,21:38.36M
10,W30-34,1500 Free,Rachel E Rosas,31,WCM,Pacific,22:34.11M
6,W30-34,50 Back,Lauren T Baguley,32,JAMM,Pacific,32.34M
7,W30-34,50 Back,Penelope R Yamauchi,34,MEMO,Pacific,32.39M
3,W30-34,100 Back,Lauren T Baguley,32,JAMM,Pacific,1:11.19M
4,W30-34,100 Back,Allyson L Hansen,31,WCM,Pacific,1:11.81M
7,W30-34,100 Back,Stephanie Doi,30,USF,Pacific,1:13.14M
4,W30-34,200 Back,Lauren T Baguley,32,JAMM,Pacific,2:42.16M
10,W30-34,200 Back,Beth McBride,34,MEMO,Pacific,3:06.75M
1,W30-34,50 Breast,Lauren T Baguley,32,JAMM,Pacific,37.44M
3,W30-34,50 Breast,Hannah Curran,33,USF,Pacific,37.79M
6,W30-34,50 Breast,Stephanie Doi,30,USF,Pacific,39.06M
10,W30-34,50 Breast,Jenn Hwang,32,WCM,Pacific,39.89M
2,W30-34,100 Breast,Danae Petrakis,32,USF,Pacific,1:18.46M
3,W30-34,100 Breast,Hannah Curran,33,USF,Pacific,1:21.67M
6,W30-34,100 Breast,Lissi Knell,30,MAM,Pacific,1:25.88M
9,W30-34,100 Breast,Jenn Hwang,32,WCM,Pacific,1:27.10M
3,W30-34,50 Fly,Stephanie Doi,30,USF,Pacific,31.41M
4,W30-34,50 Fly,Anette Skoda,33,UC38,Pacific,31.96M
6,W30-34,50 Fly,Laurence Bloch,31,WCM,Pacific,32.46M
7,W30-34,50 Fly,Allyson L Hansen,31,WCM,Pacific,32.64M
8,W30-34,50 Fly,Laura Gonzalez Ospina,30,SACMA,Pacific,32.76M
5,W30-34,100 Fly,Laura Gonzalez Ospina,30,SACMA,Pacific,1:12.89M
6,W30-34,100 Fly,Laurence Bloch,31,WCM,Pacific,1:14.22M
2,W30-34,200 Fly,Laurence Bloch,31,WCM,Pacific,2:47.81M
4,W30-34,200 Fly,Carolina De Barros,34,RPM,Pacific,3:11.16M
3,W30-34,100 IM,Penelope R Yamauchi,34,MEMO,Pacific,1:10.78M
9,W30-34,100 IM,Jenn Hwang,32,WCM,Pacific,1:18.96M
3,W30-34,200 IM,Stephanie Doi,30,USF,Pacific,2:40.17M
5,W30-34,200 IM,Hannah Curran,33,USF,Pacific,2:43.83M
4,W30-34,400 IM,Carolina De Barros,34,RPM,Pacific,6:19.87M
6,W30-34,400 IM,Beth McBride,34,MEMO,Pacific,6:46.99M
9,W30-34,400 IM,Jenny Lu,33,MEMO,Pacific,7:52.33M
4,W35-39,100 Free,Jing Li,36,SMM,Pacific,1:03.58M
6,W35-39,400 Free,Jing Li,36,SMM,Pacific,4:55.07M
2,W35-39,800 Free,Jing Li,36,SMM,Pacific,10:02.06M
5,W35-39,1500 Free,Courtney A Monsees,35,TOC,Pacific,19:39.45M
9,W35-39,100 Back,Margaret R Greer,36,EBAT,Pacific,1:15.98M
3,W35-39,50 Breast,Marie A Ballenger,38,TOC,Pacific,36.51M
3,W35-39,100 Breast,Marie A Ballenger,38,TOC,Pacific,1:17.95M
2,W35-39,200 IM,Marie A Ballenger,38,TOC,Pacific,2:30.97M
6,W35-39,200 IM,Jing Li,36,SMM,Pacific,2:38.81M
3,W40-44,50 Free,Jennifer D Radecke-Noble,40,TVM,Pacific,27.83M
3,W40-44,100 Free,Jennifer D Radecke-Noble,40,TVM,Pacific,1:00.20M
7,W40-44,200 Free,Laura A Lawrence,44,WCM,Pacific,2:23.05M
10,W40-44,200 Free,Elyse Corwin,42,MEMO,Pacific,2:26.46M
5,W40-44,800 Free,Helene Nehrebecki,44,DAM,Pacific,11:36.57M
4,W40-44,1500 Free,Sara D Hardy,43,UC38,Pacific,19:37.13M
6,W40-44,1500 Free,Helene Nehrebecki,44,DAM,Pacific,21:44.81M
10,W40-44,50 Back,Helene Nehrebecki,44,DAM,Pacific,35.21M
3,W40-44,100 Back,Jennifer D Radecke-Noble,40,TVM,Pacific,1:07.80M
8,W40-44,100 Back,Elyse Corwin,42,MEMO,Pacific,1:16.80M
8,W40-44,50 Breast,Lauren Au Brinkmeyer,40,MAM,Pacific,38.20M
4,W40-44,50 Fly,Jennifer D Radecke-Noble,40,TVM,Pacific,30.45M
8,W40-44,100 Fly,Helene Nehrebecki,44,DAM,Pacific,1:16.05M
4,W40-44,200 Fly,Rachel M Rempe,41,MAQ,Pacific,2:58.24M
2,W40-44,100 IM,Jennifer D Radecke-Noble,40,TVM,Pacific,1:08.79M
10,W40-44,100 IM,Helene Nehrebecki,44,DAM,Pacific,1:15.69M
5,W45-49,50 Free,Ericka L Richards,46,SRM,Pacific,28.46M
9,W45-49,50 Free,Niki L Woodard,48,PT,Pacific,29.71M
4,W45-49,100 Free,Ericka L Richards,46,SRM,Pacific,1:04.99M
7,W45-49,100 Free,Niki L Woodard,48,PT,Pacific,1:07.33M
3,W45-49,200 Free,Niki L Woodard,48,PT,Pacific,2:24.97M
1,W45-49,400 Free,Heidi S George,48,UC38,Pacific,4:27.69M
6,W45-49,400 Free,Carrie Hahnel,46,MEMO,Pacific,5:08.04M
1,W45-49,800 Free,Heidi S George,48,UC38,Pacific,9:05.27M
6,W45-49,800 Free,Carrie Hahnel,46,MEMO,Pacific,10:58.73M
9,W45-49,800 Free,Melanie H Gentles Ellison,47,DAM,Pacific,11:27.60M
1,W45-49,1500 Free,Heidi S George,48,UC38,Pacific,17:10.80M
3,W45-49,1500 Free,Tesla E Profumo,47,CRUZ,Pacific,19:43.03M
7,W45-49,1500 Free,Carrie Hahnel,46,MEMO,Pacific,20:32.35M
4,W45-49,50 Back,Lauren E Hooper,45,WCM,Pacific,33.68M
8,W45-49,50 Back,Emily Polcari,45,WCM,Pacific,35.96M
5,W45-49,100 Back,Lauren E Hooper,45,WCM,Pacific,1:13.21M
8,W45-49,50 Breast,Ericka L Richards,46,SRM,Pacific,38.12M
10,W45-49,200 Breast,Carrie Hahnel,46,MEMO,Pacific,3:16.24M
4,W45-49,50 Fly,Ericka L Richards,46,SRM,Pacific,32.20M
7,W45-49,50 Fly,Niki L Woodard,48,PT,Pacific,32.75M
10,W45-49,50 Fly,Lauren E Hooper,45,WCM,Pacific,33.35M
2,W45-49,100 Fly,Niki L Woodard,48,PT,Pacific,1:13.70M
4,W45-49,100 IM,Ericka L Richards,46,SRM,Pacific,1:14.25M
9,W45-49,100 IM,Lauren E Hooper,45,WCM,Pacific,1:17.08M
4,W45-49,400 IM,Carrie Hahnel,46,MEMO,Pacific,6:11.29M
6,W50-54,50 Free,Alison Zamanian,54,WCM,Pacific,30.01M
10,W50-54,100 Free,Carrie Attwell,54,TOC,Pacific,1:11.51M
3,W50-54,200 Free,Alison Zamanian,54,WCM,Pacific,2:18.08M
2,W50-54,1500 Free,Alison Zamanian,54,WCM,Pacific,18:46.06M
10,W50-54,1500 Free,Erica L Wright,50,DAM,Pacific,22:52.61M
4,W50-54,100 Back,Alison Zamanian,54,WCM,Pacific,1:15.24M
8,W50-54,50 Breast,Susanne P Rublein,54,MAM,Pacific,40.96M
9,W50-54,50 Breast,Carrie Attwell,54,TOC,Pacific,41.60M
6,W50-54,100 Breast,Susanne P Rublein,54,MAM,Pacific,1:25.81M
3,W50-54,200 Breast,Masako K Nagaoka,50,QSS,Pacific,3:03.27M
4,W50-54,200 Breast,Alison Zamanian,54,WCM,Pacific,3:06.00M
2,W50-54,100 Fly,Alison Zamanian,54,WCM,Pacific,1:13.97M
7,W50-54,100 Fly,Carrie Attwell,54,TOC,Pacific,1:20.94M
10,W50-54,100 Fly,Yasuko de la Torre,54,MEMO,Pacific,1:26.11M
9,W50-54,200 Fly,Ann Michelle Ongerth,50,WCM,Pacific,3:49.64M
10,W50-54,200 Fly,Ghislaine Maze,50,RPM,Pacific,3:56.64M
4,W50-54,100 IM,Alison Zamanian,54,WCM,Pacific,1:15.39M
9,W50-54,100 IM,Susanne P Rublein,54,MAM,Pacific,1:19.56M
6,W50-54,200 IM,Susanne P Rublein,54,MAM,Pacific,2:54.08M
1,W50-54,400 IM,Alison Zamanian,54,WCM,Pacific,5:36.95M
6,W55-59,200 Free,Michelle L Goldberg,56,DAM,Pacific,2:34.35M
3,W55-59,800 Free,Michelle L Goldberg,56,DAM,Pacific,10:48.60M
3,W55-59,1500 Free,Michelle L Goldberg,56,DAM,Pacific,20:21.31M
8,W55-59,1500 Free,Emma Garforth,56,DAM,Pacific,21:52.86M
9,W55-59,1500 Free,Vicki Shu,56,MEMO,Pacific,21:53.88M
7,W55-59,50 Back,Laureen K Welting,59,TOC,Pacific,38.11M
7,W55-59,200 Back,Emma Garforth,56,DAM,Pacific,2:58.07M
5,W55-59,100 Breast,Emma Garforth,56,DAM,Pacific,1:31.65M
6,W55-59,100 Breast,Denise E Elson,56,TVM,Pacific,1:33.41M
10,W55-59,100 Breast,Andrea E Kelly Smethurst,57,WCM,Pacific,1:42.79M
5,W55-59,200 Breast,Emma Garforth,56,DAM,Pacific,3:18.19M
6,W55-59,200 Breast,Denise E Elson,56,TVM,Pacific,3:24.85M
7,W55-59,50 Fly,Laureen K Welting,59,TOC,Pacific,35.42M
8,W55-59,50 Fly,Denise E Elson,56,TVM,Pacific,35.75M
5,W55-59,100 Fly,Vicki Shu,56,MEMO,Pacific,1:23.48M
7,W55-59,100 Fly,Michelle L Goldberg,56,DAM,Pacific,1:24.77M
8,W55-59,100 Fly,Danielle Boone,59,WCM,Pacific,1:26.14M
5,W55-59,200 Fly,Vicki Shu,56,MEMO,Pacific,3:13.12M
10,W55-59,200 Fly,Myra Chachkin,56,MAM,Pacific,4:19.86M
10,W55-59,100 IM,Michelle L Goldberg,56,DAM,Pacific,1:22.63M
8,W55-59,200 IM,Michelle L Goldberg,56,DAM,Pacific,2:57.65M
9,W55-59,200 IM,Laureen K Welting,59,TOC,Pacific,3:00.32M
10,W55-59,200 IM,Emma Garforth,56,DAM,Pacific,3:00.33M
7,W55-59,400 IM,Michelle L Goldberg,56,DAM,Pacific,6:22.32M
8,W55-59,400 IM,Vicki Shu,56,MEMO,Pacific,6:27.26M
9,W55-59,400 IM,Emma Garforth,56,DAM,Pacific,6:27.55M
5,W60-64,200 Free,Lisa A Ward,60,WCM,Pacific,2:27.34M
7,W60-64,800 Free,Stephanie D Couch,60,MELO,Pacific,11:09.81M
4,W60-64,1500 Free,Patricia L Sepulvado,60,SACMA,Pacific,20:51.06M
5,W60-64,1500 Free,Stephanie D Couch,60,MELO,Pacific,21:01.16M
5,W60-64,50 Back,Lisa A Ward,60,WCM,Pacific,36.00M
5,W60-64,100 Back,Lisa A Ward,60,WCM,Pacific,1:20.22M
9,W60-64,100 Back,April A Oliver,63,NBA,Pacific,1:25.79M
2,W60-64,200 Back,Lisa A Ward,60,WCM,Pacific,2:47.25M
9,W60-64,200 Back,Stephanie D Couch,60,MELO,Pacific,3:02.85M
9,W60-64,200 Breast,Karin LaBerge,60,TVM,Pacific,3:32.26M
10,W60-64,50 Fly,April A Oliver,63,NBA,Pacific,35.35M
3,W60-64,100 Fly,Lisa A Ward,60,WCM,Pacific,1:16.39M
10,W60-64,100 Fly,Jane E Russell,61,DAM,Pacific,1:25.70M
8,W60-64,200 Fly,Jane E Russell,61,DAM,Pacific,3:23.02M
4,W60-64,100 IM,Lisa A Ward,60,WCM,Pacific,1:17.07M
6,W60-64,200 IM,Karin LaBerge,60,TVM,Pacific,3:06.64M
10,W60-64,200 IM,Jane E Russell,61,DAM,Pacific,3:11.62M
6,W60-64,400 IM,Stephanie D Couch,60,MELO,Pacific,6:33.44M
8,W65-69,50 Free,Suzanne M Heim-Bowen,66,WCM,Pacific,33.20M
10,W65-69,200 Free,Susan P Helmrich,69,LNRS,Pacific,2:52.36M
9,W65-69,800 Free,Susan P Helmrich,69,LNRS,Pacific,12:15.88M
2,W65-69,1500 Free,Marguerite Meyer,65,TOC,Pacific,21:41.28M
6,W65-69,1500 Free,Susan P Helmrich,69,LNRS,Pacific,22:41.68M
5,W65-69,50 Back,Suzanne M Heim-Bowen,66,WCM,Pacific,38.57M
7,W65-69,100 Back,Charlene O'Brien,68,WCM,Pacific,1:28.48M
3,W65-69,50 Fly,Charlene O'Brien,68,WCM,Pacific,36.35M
6,W65-69,100 IM,Charlene O'Brien,68,WCM,Pacific,1:27.01M
9,W65-69,200 IM,Louise Rafkin,66,MEMO,Pacific,3:25.95M
2,W70-74,50 Free,Laura B Val,73,TAM,Pacific,31.39M
1,W70-74,100 Free,Laura B Val,73,TAM,Pacific,1:07.26M
9,W70-74,400 Free,Mimi C Willard,71,TAM,Pacific,6:54.90M
8,W70-74,800 Free,Mimi C Willard,71,TAM,Pacific,14:14.73M
8,W70-74,1500 Free,Mimi C Willard,71,TAM,Pacific,27:05.54M
1,W70-74,50 Back,Laura B Val,73,TAM,Pacific,34.88M
6,W70-74,200 Back,Mimi C Willard,71,TAM,Pacific,3:34.69M
2,W70-74,50 Fly,Laura B Val,73,TAM,Pacific,35.06M
1,W70-74,100 Fly,Laura B Val,73,TAM,Pacific,1:17.59M
9,W70-74,200 IM,Mimi C Willard,71,TAM,Pacific,3:54.48M
3,W75-79,50 Free,Ruth Y Shaps,77,MAM,Pacific,38.20M
2,W75-79,100 Free,Ruth Y Shaps,77,MAM,Pacific,1:23.68M
3,W75-79,200 Free,Ruth Y Shaps,77,MAM,Pacific,3:15.91M
2,W75-79,400 Free,Ruth Y Shaps,77,MAM,Pacific,6:41.92M
1,W75-79,800 Free,Ruth Y Shaps,77,MAM,Pacific,13:32.92M
5,W75-79,800 Free,Stephanie I Scott,77,WCM,Pacific,15:27.31M
6,W75-79,800 Free,Annette M Coholan,76,RHMS,Pacific,17:28.08M
4,W75-79,1500 Free,Stephanie I Scott,77,WCM,Pacific,28:44.94M
3,W75-79,50 Back,Ruth Y Shaps,77,MAM,Pacific,46.26M
