2024 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,W18-24,50 Free,Cathy Teng,24,MEMO,Pacific,28.04M
1,W18-24,100 Free,Cathy Teng,24,MEMO,Pacific,1:02.38M
1,W18-24,200 Free,Cathy Teng,24,MEMO,Pacific,2:19.47M
8,W18-24,200 Free,Juliana S Karp,21,USF,Pacific,2:32.85M
10,W18-24,200 Free,Jessica Z Mi,24,USF,Pacific,2:34.30M
5,W18-24,800 Free,Merete J Conley,22,MBAY,Pacific,12:14.71M
9,W18-24,50 Back,Maeve O'Brien,20,RHMS,Pacific,37.86M
7,W18-24,100 Back,Juliana S Karp,21,USF,Pacific,1:24.87M
10,W18-24,100 Back,Jessica Z Mi,24,USF,Pacific,1:26.58M
4,W18-24,200 Back,Sigrid Schwarzkopf,23,JAMM,Pacific,2:59.99M
1,W18-24,50 Breast,Alexandra L Gill,24,USF,Pacific,35.28M
4,W18-24,200 Breast,Juliana S Karp,21,USF,Pacific,3:15.07M
1,W18-24,50 Fly,Alexandra L Gill,24,USF,Pacific,29.90M
2,W18-24,50 Fly,Cathy Teng,24,MEMO,Pacific,30.84M
1,W18-24,100 Fly,Cathy Teng,24,MEMO,Pacific,1:09.15M
10,W18-24,100 Fly,Sigrid Schwarzkopf,23,JAMM,Pacific,1:21.92M
3,W18-24,200 IM,Cathy Teng,24,MEMO,Pacific,2:40.08M
9,W18-24,200 IM,Juliana S Karp,21,USF,Pacific,2:53.30M
10,W18-24,200 IM,Jessica Z Mi,24,USF,Pacific,3:02.98M
2,W25-29,50 Free,Virginia B Burns,28,TOC,Pacific,27.11M
4,W25-29,50 Free,Lauren K Green,25,TOC,Pacific,27.31M
6,W25-29,50 Free,Grace Zhao,25,TOC,Pacific,28.09M
8,W25-29,50 Free,Cynthia J Siebrand,28,NBA,Pacific,28.40M
2,W25-29,100 Free,Virginia B Burns,28,TOC,Pacific,58.78M
4,W25-29,100 Free,Lauren K Green,25,TOC,Pacific,1:00.55M
