2021 USMS Top 10 SCM for Pacific LMSC
This is a preliminary Top 10 listing  for proofreading purposes only.

Place,Age Group,Event,Name,Age,Club,LMSC,Time
7,W18-24,50 Free,Brenda M Shanahan,24,WCM,Pacific,29.86M
6,W18-24,100 Free,Brooke K Perras,23,EBAT,Pacific,1:04.75M
8,W18-24,100 Free,Brenda M Shanahan,24,WCM,Pacific,1:06.60M
4,W18-24,400 Free,Vivian A Crow,24,DAM,Pacific,5:18.08M
5,W18-24,50 Back,Brenda M Shanahan,24,WCM,Pacific,34.85M
6,W18-24,50 Back,Vivian A Crow,24,DAM,Pacific,35.68M
10,W18-24,50 Back,Miriam F Eide,23,ALB,Pacific,37.12M
3,W18-24,100 Back,Brenda M Shanahan,24,WCM,Pacific,1:13.64M
10,W18-24,100 Back,Miriam F Eide,23,ALB,Pacific,1:20.77M
4,W18-24,200 Back,Vivian A Crow,24,DAM,Pacific,2:42.72M
2,W18-24,50 Breast,Brooke K Perras,23,EBAT,Pacific,37.66M
3,W18-24,50 Breast,Kenya K Lam,22,CSTS,Pacific,38.66M
4,W18-24,50 Breast,Brenda M Shanahan,24,WCM,Pacific,40.00M
4,W18-24,100 Breast,Kenya K Lam,22,CSTS,Pacific,1:24.12M
1,W18-24,200 Breast,Kenya K Lam,22,CSTS,Pacific,3:02.28M
2,W18-24,200 Breast,Vivian A Crow,24,DAM,Pacific,3:06.11M
5,W18-24,50 Fly,Miriam F Eide,23,ALB,Pacific,33.13M
3,W18-24,100 Fly,Kenya K Lam,22,CSTS,Pacific,1:10.54M
2,W18-24,100 IM,Kenya K Lam,22,CSTS,Pacific,1:13.32M
5,W18-24,100 IM,Brenda M Shanahan,24,WCM,Pacific,1:15.50M
10,W18-24,100 IM,Vivian A Crow,24,DAM,Pacific,1:17.89M
3,W18-24,200 IM,Kenya K Lam,22,CSTS,Pacific,2:38.16M
5,W18-24,200 IM,Brenda M Shanahan,24,WCM,Pacific,2:43.61M
1,W18-24,400 IM,Kenya K Lam,22,CSTS,Pacific,5:36.82M
9,W25-29,100 Free,Laurence Bloch,28,WCM,Pacific,1:05.85M
1,W25-29,200 Free,Allison A Arnold,29,TOC,Pacific,2:15.68M
6,W25-29,200 Free,Laurence Bloch,28,WCM,Pacific,2:27.03M
1,W25-29,400 Free,Kali L Weaver,26,SRVM,Pacific,4:51.94M
7,W25-29,400 Free,Laurence Bloch,28,WCM,Pacific,5:21.94M
1,W25-29,800 Free,Kali L Weaver,26,SRVM,Pacific,10:16.70M
2,W25-29,800 Free,Lissi Knell,27,AAM,Pacific,10:45.03M
4,W25-29,800 Free,Karina Polanco-Jimenez,26,MEMO,Pacific,14:51.62M
5,W25-29,800 Free,Devin Redor,26,MEMO,Pacific,15:21.90M
6,W25-29,1500 Free,Karina Polanco-Jimenez,26,MEMO,Pacific,28:11.22M
6,W25-29,100 Back,Hannah Krovetz,27,USF,Pacific,1:17.49M
10,W25-29,100 Back,Victoria K Bertschy,27,USF,Pacific,1:20.01M
2,W25-29,200 Back,Allison A Arnold,29,TOC,Pacific,2:45.79M
8,W25-29,50 Breast,Jenn Hwang,29,WCM,Pacific,40.76M
9,W25-29,50 Breast,Julia M Roriz,28,MEMO,Pacific,40.91M
4,W25-29,100 Breast,Lissi Knell,27,AAM,Pacific,1:25.50M
9,W25-29,100 Breast,Julia M Roriz,28,MEMO,Pacific,1:30.98M
