2021 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
5,W18-24,50 Fly,Miriam F Eide,23,ALB,Pacific,33.13M
2,W18-24,400 IM,Miriam F Eide,23,ALB,Pacific,6:31.70M
1,W25-29,100 Breast,Claire Beaty,25,EBAT,Pacific,1:13.69M
1,W25-29,200 Breast,Claire Beaty,25,EBAT,Pacific,2:39.32M
1,W30-34,50 Breast,Danielle Herrmann,34,CLOV,Pacific,31.76M
1,W30-34,100 Breast,Danielle Herrmann,34,CLOV,Pacific,1:10.18M
6,W40-44,400 Free,Helene Nehrebecki,41,DAM,Pacific,5:29.43M
2,W40-44,1500 Free,Tesla E Profumo,44,CRUZ,Pacific,20:12.50M
3,W40-44,100 Breast,Helene Nehrebecki,41,DAM,Pacific,1:26.89M
3,W40-44,200 Breast,Helene Nehrebecki,41,DAM,Pacific,3:07.56M
9,W40-44,50 Fly,Helene Nehrebecki,41,DAM,Pacific,34.10M
1,W45-49,200 Free,Heidi S George,45,UC38,Pacific,2:12.57M
1,W45-49,400 Free,Heidi S George,45,UC38,Pacific,4:31.95M
1,W45-49,800 Free,Heidi S George,45,UC38,Pacific,9:11.47M
1,W45-49,1500 Free,Heidi S George,45,UC38,Pacific,17:29.77M
6,W45-49,200 Back,Mihaela A Damian,45,UC38,Pacific,3:32.08M
1,W50-54,50 Back,Tanya N Lane,50,FDM,Pacific,33.93M
1,W50-54,100 Back,Tanya N Lane,50,FDM,Pacific,1:13.98M
1,W50-54,50 Breast,Tanya N Lane,50,FDM,Pacific,37.81M
1,W50-54,100 Breast,Tanya N Lane,50,FDM,Pacific,1:23.72M
1,W50-54,200 Breast,Tanya N Lane,50,FDM,Pacific,3:05.00M
2,W50-54,50 Fly,Tanya N Lane,50,FDM,Pacific,32.28M
1,W60-64,400 Free,Suzanne M Heim-Bowen,63,WCM,Pacific,5:10.39M
1,W60-64,800 Free,Suzanne M Heim-Bowen,63,WCM,Pacific,10:40.39M
10,W60-64,50 Back,April A Oliver,60,NBA,Pacific,41.74M
6,W60-64,50 Fly,April A Oliver,60,NBA,Pacific,36.30M
6,W60-64,100 Fly,April A Oliver,60,NBA,Pacific,1:32.62M
8,W65-69,1500 Free,Phyllis E Quinn,66,TOC,Pacific,25:49.69M
7,W65-69,400 IM,Phyllis E Quinn,66,TOC,Pacific,8:05.62M
1,W70-74,50 Free,Laura B Val,70,TAM,Pacific,30.73M
2,W70-74,50 Free,Charlotte M Davis,71,TAM,Pacific,32.43M
1,W70-74,100 Free,Laura B Val,70,TAM,Pacific,1:06.90M
1,W70-74,200 Free,Laura B Val,70,TAM,Pacific,2:33.79M
4,W70-74,200 Free,Charlotte M Davis,71,TAM,Pacific,2:59.49M
1,W70-74,400 Free,Laura B Val,70,TAM,Pacific,5:25.00M
1,W70-74,800 Free,Laura B Val,70,TAM,Pacific,11:11.89M
1,W70-74,1500 Free,Charlotte M Davis,71,TAM,Pacific,22:18.76M
1,W70-74,50 Back,Laura B Val,70,TAM,Pacific,34.65M
1,W70-74,100 Back,Laura B Val,70,TAM,Pacific,1:17.98M
1,W70-74,200 Back,Laura B Val,70,TAM,Pacific,2:49.43M
1,W70-74,200 Breast,Charlotte M Davis,71,TAM,Pacific,3:29.91M
1,W70-74,50 Fly,Charlotte M Davis,71,TAM,Pacific,35.22M
2,W70-74,50 Fly,Laura B Val,70,TAM,Pacific,35.25M
1,W70-74,100 Fly,Laura B Val,70,TAM,Pacific,1:16.07M
1,W70-74,200 IM,Laura B Val,70,TAM,Pacific,3:00.96M
1,W80-84,50 Back,Kristin N Jaffe,83,TAM,Pacific,58.27M
