2021 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,M55-59,50 Free,David E Boatwright,59,WCM,Pacific,23.52Y
1,M55-59,100 Free,David E Boatwright,59,WCM,Pacific,52.29Y
2,M55-59,200 Free,David E Boatwright,59,WCM,Pacific,1:54.80Y
