2017 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,W18-24,50 Free,Kali L Conlon,22,SRVM,Pacific,28.39M
3,W18-24,100 Free,Kali L Conlon,22,SRVM,Pacific,1:01.56M
3,W18-24,200 Free,Mackenzie M Leake,24,STAN,Pacific,2:18.90M
1,W18-24,400 Free,Mackenzie M Leake,24,STAN,Pacific,4:40.56M
1,W18-24,800 Free,Mackenzie M Leake,24,STAN,Pacific,9:38.41M
1,W18-24,1500 Free,Mackenzie M Leake,24,STAN,Pacific,18:20.72M
1,W18-24,50 Back,Kali L Conlon,22,SRVM,Pacific,30.99M
1,W18-24,100 Back,Mackenzie M Leake,24,STAN,Pacific,1:10.21M
1,W18-24,200 Back,Mackenzie M Leake,24,STAN,Pacific,2:33.33M
6,W18-24,50 Breast,Mackenzie Leake,24,STAN,Pacific,38.64M
2,W18-24,100 Breast,Mackenzie M Leake,24,STAN,Pacific,1:20.64M
4,W18-24,200 Breast,Mackenzie M Leake,24,STAN,Pacific,2:54.00M
7,W18-24,50 Fly,Mackenzie M Leake,24,STAN,Pacific,31.94M
7,W18-24,100 Fly,Mackenzie M Leake,24,STAN,Pacific,1:13.48M
1,W18-24,200 Fly,Mackenzie M Leake,24,STAN,Pacific,2:31.37M
1,W18-24,200 IM,Mackenzie M Leake,24,STAN,Pacific,2:30.12M
2,W18-24,400 IM,Mackenzie M Leake,24,STAN,Pacific,5:21.28M
1,W25-29,1500 Free,Allison A Arnold,25,TOC,Pacific,17:19.93M
10,W25-29,200 Back,Lindsay E Gaudinier,28,WCM,Pacific,2:44.35M
8,W25-29,200 Breast,Lindsay E Gaudinier,28,WCM,Pacific,3:03.29M
6,W25-29,200 Fly,Jing Li,29,SMM,Pacific,2:45.20M
8,W25-29,200 Fly,Lindsay E Gaudinier,28,WCM,Pacific,2:50.77M
5,W25-29,400 IM,Lindsay E Gaudinier,28,WCM,Pacific,5:41.13M
9,W25-29,400 IM,Jing Li,29,SMM,Pacific,5:54.76M
8,W30-34,50 Free,Jennifer D Radecke-Noble,33,TVM,Pacific,28.99M
5,W30-34,200 Free,Jennifer D Radecke-Noble,33,TVM,Pacific,2:16.10M
8,W30-34,400 Free,Sarah M Chinn,33,MAM,Pacific,5:06.77M
7,W30-34,800 Free,Sarah M Chinn,33,MAM,Pacific,10:39.75M
6,W30-34,1500 Free,Kaelly M Farnham,31,SRM,Pacific,19:56.90M
7,W30-34,1500 Free,Sarah M Chinn,33,MAM,Pacific,19:57.38M
8,W30-34,50 Back,Jennifer D Radecke-Noble,33,TVM,Pacific,33.61M
4,W30-34,200 Back,Alexandra K Lee,30,TSUN,Pacific,2:31.72M
7,W30-34,50 Breast,Sarah M Chinn,33,MAM,Pacific,39.64M
7,W30-34,100 Breast,Sarah M Chinn,33,MAM,Pacific,1:26.45M
4,W30-34,100 IM,Alexandra K Lee,30,TSUN,Pacific,1:12.84M
3,W30-34,200 IM,Alexandra K Lee,30,TSUN,Pacific,2:35.58M
9,W30-34,200 IM,Sarah M Chinn,33,MAM,Pacific,2:49.56M
4,W30-34,400 IM,Jennifer D Radecke-Noble,33,TVM,Pacific,5:29.99M
10,W35-39,100 Free,Laura A Lawrence,37,WCM,Pacific,1:07.09M
8,W35-39,200 Free,Laura A Lawrence,37,WCM,Pacific,2:25.21M
6,W35-39,400 Free,Ericka L Richards,39,WCM,Pacific,5:04.82M
1,W35-39,800 Free,Ericka L Richards,39,WCM,Pacific,10:21.12M
3,W35-39,1500 Free,Courtney B Chase,35,TSUN,Pacific,19:19.60M
4,W35-39,1500 Free,Ericka L Richards,39,WCM,Pacific,19:26.07M
8,W35-39,1500 Free,Laura P Ascenso,36,TSUN,Pacific,21:08.64M
2,W35-39,200 Breast,Meredith B Rohr,35,MELO,Pacific,2:56.94M
7,W35-39,200 IM,Laura A Lawrence,37,WCM,Pacific,2:45.93M
4,W35-39,400 IM,Laura A Lawrence,37,WCM,Pacific,5:56.28M
1,W40-44,400 Free,Heidi S George,41,UC38,Pacific,4:22.78M
1,W40-44,800 Free,Heidi S George,41,UC38,Pacific,8:55.95M
1,W40-44,1500 Free,Heidi S George,41,UC38,Pacific,16:50.92M
9,W40-44,200 Fly,Loren J Pearson,42,TVM,Pacific,3:31.19M
8,W40-44,400 IM,Angela R Smith,43,SRVM,Pacific,6:11.94M
1,W45-49,400 Free,Alison H Zamanian,47,WCM,Pacific,4:36.16M
9,W45-49,1500 Free,Vicki Shu,49,MEMO,Pacific,22:19.23M
10,W45-49,1500 Free,Nicole A Martin,45,DAM,Pacific,23:14.98M
10,W45-49,100 Back,Karen J Le Febre,49,WCM,Pacific,1:20.34M
1,W45-49,200 Back,Alison H Zamanian,47,WCM,Pacific,2:33.53M
2,W45-49,200 Breast,Alison H Zamanian,47,WCM,Pacific,3:01.98M
8,W45-49,100 Fly,Vicki Shu,49,MEMO,Pacific,1:23.49M
1,W45-49,200 Fly,Alison H Zamanian,47,WCM,Pacific,2:30.21M
5,W45-49,200 Fly,Vicki Shu,49,MEMO,Pacific,3:11.16M
1,W45-49,400 IM,Alison H Zamanian,47,WCM,Pacific,5:23.38M
9,W45-49,400 IM,Chris Lindstrom,45,MVM,Pacific,6:32.15M
10,W50-54,1500 Free,Lynn Jolly,52,TOC,Pacific,20:31.29M
5,W50-54,200 Breast,Lucille R Glassman,54,FREM,Pacific,3:11.45M
8,W50-54,200 Breast,Robin A Bulman,52,SRM,Pacific,3:13.97M
5,W50-54,200 Fly,Jane E Russell,54,DAM,Pacific,3:03.63M
6,W50-54,100 IM,LaDeane R Hansten,50,TCAM,Pacific,1:19.05M
4,W50-54,400 IM,Lucille R Glassman,54,FREM,Pacific,6:00.13M
9,W50-54,400 IM,Jane E Russell,54,DAM,Pacific,6:14.25M
6,W55-59,50 Free,Jana Matena,55,MELO,Pacific,30.21M
2,W55-59,100 Free,Jana Matena,55,MELO,Pacific,1:05.16M
3,W55-59,200 Free,Jana Matena,55,MELO,Pacific,2:23.14M
6,W55-59,200 Free,Bonnie M Bilich,59,WCM,Pacific,2:28.55M
2,W55-59,400 Free,Jana Matena,55,MELO,Pacific,5:01.47M
9,W55-59,400 Free,Merrie E Walts,57,SRM,Pacific,5:30.27M
