2017 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
4,W18-24,50 Free,Sage L Speak,22,USF,Pacific,29.16M
4,W18-24,200 Free,LillyBelle K Deer,24,DAM,Pacific,2:23.90M
6,W18-24,200 Free,Mackenzie M Leake,24,STAN,Pacific,2:25.37M
3,W18-24,400 Free,Lanna Kozlowski,19,DAM,Pacific,4:55.26M
5,W18-24,400 Free,Mackenzie M Leake,24,STAN,Pacific,4:57.07M
1,W18-24,800 Free,Mackenzie M Leake,24,STAN,Pacific,10:02.97M
2,W18-24,800 Free,Sage L Speak,22,USF,Pacific,10:09.24M
1,W18-24,1500 Free,Mackenzie M Leake,24,STAN,Pacific,19:02.04M
4,W18-24,50 Back,Elyssa Pedote,24,TOC,Pacific,34.68M
2,W18-24,200 Back,Mackenzie M Leake,24,STAN,Pacific,2:40.29M
7,W18-24,200 Back,LillyBelle K Deer,24,DAM,Pacific,2:56.16M
6,W18-24,50 Breast,Mackenzie M Leake,24,STAN,Pacific,39.80M
1,W18-24,100 Breast,Sage L Speak,22,USF,Pacific,1:17.66M
3,W18-24,100 Breast,Mackenzie M Leake,24,STAN,Pacific,1:25.28M
10,W18-24,100 Breast,LillyBelle K Deer,24,DAM,Pacific,1:32.68M
1,W18-24,200 Breast,Mackenzie M Leake,24,STAN,Pacific,2:58.66M
8,W18-24,50 Fly,Mackenzie M Leake,24,STAN,Pacific,33.25M
3,W18-24,100 Fly,Elyssa Pedote,24,TOC,Pacific,1:11.06M
4,W18-24,100 Fly,Mackenzie M Leake,24,STAN,Pacific,1:13.01M
1,W18-24,200 Fly,Mackenzie M Leake,24,STAN,Pacific,2:41.02M
1,W18-24,200 IM,Mackenzie M Leake,24,STAN,Pacific,2:36.14M
1,W18-24,400 IM,Mackenzie M Leake,24,STAN,Pacific,5:26.63M
5,W25-29,50 Free,Katherine Raatz,29,TOC,Pacific,27.81M
8,W25-29,50 Free,Katie C Kastes,28,TOC,Pacific,27.92M
9,W25-29,50 Free,Caitlin DeNise,26,EBAT,Pacific,27.97M
3,W25-29,100 Free,Christine V Hughes,26,TOC,Pacific,1:00.69M
4,W25-29,100 Free,Katie C Kastes,28,TOC,Pacific,1:00.96M
7,W25-29,100 Free,Christine A Olson,27,TOC,Pacific,1:01.61M
3,W25-29,200 Free,Allison A Arnold,25,TOC,Pacific,2:14.23M
10,W25-29,200 Free,Christine A Olson,27,TOC,Pacific,2:19.54M
3,W25-29,400 Free,Lindsay E Gaudinier,28,WCM,Pacific,4:56.90M
7,W25-29,400 Free,Rachel Traylor,28,SCSC,Pacific,5:09.78M
9,W25-29,400 Free,Jennifer L Mohn,26,DAM,Pacific,5:10.80M
3,W25-29,800 Free,Jennifer L Mohn,26,DAM,Pacific,10:33.75M
5,W25-29,800 Free,Lindsay E Gaudinier,28,WCM,Pacific,10:35.14M
6,W25-29,1500 Free,Jennifer L Mohn,26,DAM,Pacific,20:00.91M
7,W25-29,1500 Free,Rachel Traylor,28,SCSC,Pacific,20:14.48M
9,W25-29,1500 Free,Danae Petrakis,25,USF,Pacific,21:46.87M
1,W25-29,50 Back,Anna K Senko,25,TOC,Pacific,31.10M
4,W25-29,50 Back,Penelope R Yamauchi,27,MEMO,Pacific,31.99M
1,W25-29,100 Back,Anna K Senko,25,TOC,Pacific,1:06.85M
3,W25-29,200 Back,Penelope R Yamauchi,27,MEMO,Pacific,2:32.33M
2,W25-29,50 Breast,Christine V Hughes,26,TOC,Pacific,35.34M
3,W25-29,50 Breast,Christine A Olson,27,TOC,Pacific,35.41M
5,W25-29,50 Breast,Katie C Kastes,28,TOC,Pacific,36.46M
7,W25-29,50 Breast,Penelope R Yamauchi,27,MEMO,Pacific,36.76M
9,W25-29,50 Breast,Anette A Skoda,26,LAMV,Pacific,38.44M
2,W25-29,100 Breast,Christine V Hughes,26,TOC,Pacific,1:17.58M
4,W25-29,100 Breast,Christine A Olson,27,TOC,Pacific,1:19.52M
7,W25-29,100 Breast,Allison A Arnold,25,TOC,Pacific,1:22.32M
10,W25-29,100 Breast,Anette A Skoda,26,LAMV,Pacific,1:25.96M
2,W25-29,200 Breast,Christine A Olson,27,TOC,Pacific,2:44.76M
10,W25-29,200 Breast,Jennifer L Mohn,26,DAM,Pacific,3:14.09M
3,W25-29,50 Fly,Caitlin DeNise,26,EBAT,Pacific,28.87M
4,W25-29,50 Fly,Anna K Senko,25,TOC,Pacific,28.93M
9,W25-29,50 Fly,Penelope R Yamauchi,27,MEMO,Pacific,30.60M
2,W25-29,100 Fly,Anna K Senko,25,TOC,Pacific,1:02.40M
3,W25-29,100 Fly,Katie C Kastes,28,TOC,Pacific,1:05.71M
5,W25-29,100 Fly,Katherine Raatz,29,TOC,Pacific,1:06.35M
9,W25-29,100 Fly,Christine V Hughes,26,TOC,Pacific,1:08.60M
6,W25-29,200 Fly,Lindsay E Gaudinier,28,WCM,Pacific,2:59.21M
2,W25-29,200 IM,Christine V Hughes,26,TOC,Pacific,2:30.98M
4,W25-29,200 IM,Penelope R Yamauchi,27,MEMO,Pacific,2:33.34M
5,W25-29,400 IM,Jennifer L Mohn,26,DAM,Pacific,5:54.56M
1,W30-34,50 Free,Marie A Ballenger,31,NBA,Pacific,27.10M
2,W30-34,50 Free,Kathleen E McGraw,31,TOC,Pacific,28.04M
2,W30-34,100 Free,Marie A Ballenger,31,NBA,Pacific,1:00.81M
7,W30-34,100 Free,Kathleen E McGraw,31,TOC,Pacific,1:02.91M
6,W30-34,200 Free,Jennifer D Radecke-Noble,33,TVM,Pacific,2:19.38M
9,W30-34,400 Free,Jennifer D Radecke-Noble,33,TVM,Pacific,4:58.87M
10,W30-34,800 Free,Sarah M Chinn,33,MAM,Pacific,10:52.55M
6,W30-34,1500 Free,Sarah M Chinn,33,MAM,Pacific,20:51.88M
1,W30-34,50 Back,Katy Houston,30,TOC,Pacific,32.29M
10,W30-34,50 Back,Jennifer D Radecke-Noble,33,TVM,Pacific,35.00M
4,W30-34,100 Back,Katy Houston,30,TOC,Pacific,1:09.65M
5,W30-34,100 Back,Jennifer D Radecke-Noble,33,TVM,Pacific,1:13.40M
6,W30-34,100 Back,Laura M Condon,31,MEMO,Pacific,1:14.38M
2,W30-34,200 Back,Katy Houston,30,TOC,Pacific,2:32.24M
4,W30-34,200 Back,Jennifer D Radecke-Noble,33,TVM,Pacific,2:40.28M
3,W30-34,50 Breast,Kathleen E McGraw,31,TOC,Pacific,35.68M
5,W30-34,50 Breast,Katy Houston,30,TOC,Pacific,35.94M
7,W30-34,50 Breast,Marie A Ballenger,31,NBA,Pacific,36.72M
3,W30-34,100 Breast,Katy Houston,30,TOC,Pacific,1:16.71M
4,W30-34,100 Breast,Marie A Ballenger,31,NBA,Pacific,1:17.56M
9,W30-34,100 Breast,Sarah M Chinn,33,MAM,Pacific,1:30.65M
3,W30-34,200 Breast,Katy Houston,30,TOC,Pacific,2:43.26M
4,W30-34,200 Breast,Kathleen E McGraw,31,TOC,Pacific,2:59.78M
3,W30-34,100 Fly,Marie A Ballenger,31,NBA,Pacific,1:06.75M
3,W30-34,200 IM,Katy Houston,30,TOC,Pacific,2:28.01M
6,W30-34,200 IM,Jennifer D Radecke-Noble,33,TVM,Pacific,2:39.98M
2,W35-39,50 Free,Ericka L Richards,39,WCM,Pacific,27.70M
4,W35-39,50 Free,Naoko Watanabe,35,TOC,Pacific,29.00M
1,W35-39,100 Free,Ericka L Richards,39,WCM,Pacific,1:01.46M
1,W35-39,200 Free,Ericka L Richards,39,WCM,Pacific,2:20.60M
9,W35-39,800 Free,Susan E Keeler,39,WCM,Pacific,11:01.28M
5,W35-39,1500 Free,Susan E Keeler,39,WCM,Pacific,21:26.49M
7,W35-39,1500 Free,Laurie B DeLalla,36,CRUZ,Pacific,22:08.04M
