M,75-79,50,Back,Richard Burns,2018-12-02,33.87
M,75-79,200,Back,Richard Burns,2018-12-02,2:44.04
M,75-79,100,I.M.,Richard Burns,2018-12-02,1:17.89
F,65-69,50,Back,Laura B Val,2018-12-02,33.71
F,65-69,100,Fly,Laura B Val,2018-12-02,1:14.89
M,75-79,100,Back,Richard Burns,2018-12-01,1:14.79
M,75-79,50,Fly,Richard Burns,2018-12-01,32.41
F,65-69,100,Back,Laura B Val,2018-12-01,1:13.08
F,30-34,100,Breast,Sarah M Hernandez,2018-12-01,1:15.57
M,60-64,100,Free,Steve Cutting,2018-11-30,1:00.56
M,75-79,200,I.M.,Richard Burns,2018-11-30,2:50.79
M,75-79,50,Free,Richard Burns,2018-10-14,30.53
M,35-39,200,Free,Tamas Kerekjarto,2018-10-14,1:54.82
M,45-49,50,Back,Peter S Moore,2018-10-14,29.16
M,75-79,100,Fly,Richard Burns,2018-10-14,1:20.30
F,70-74,50,Free,Ruth Y Shaps,2018-10-14,34.93
F,70-74,200,Free,Ruth Y Shaps,2018-10-14,2:55.90
F,25-29,800,Free,Mackenzie M Leake,2018-10-14,9:41.68
F,25-29,50,Back,Anna K Senko,2018-10-14,31.48
F,30-34,50,Back,Sarah M Hernandez,2018-10-14,30.58
F,70-74,50,Back,Ruth Y Shaps,2018-10-14,43.73
F,55-59,200,Back,Jill S Hernandez,2018-10-14,2:32.58
F,60-64,200,Back,Bonnie M Bilich,2018-10-14,2:35.84
F,60-64,200,Breast,Bonnie M Bilich,2018-10-14,3:10.29
F,30-34,100,I.M.,Sarah M Hernandez,2018-10-14,1:06.85
M,75-79,50,Breast,David R Gildea,2018-10-13,40.65
M,75-79,100,Breast,David R Gildea,2018-10-13,1:31.25
M,70-74,200,Fly,Duke Dahlin,2018-10-13,3:19.20
M,35-39,200,I.M.,Tamas Kerekjarto,2018-10-13,2:05.79
F,70-74,100,Free,Ruth Y Shaps,2018-10-13,1:18.26
F,55-59,800,Free,Jill S Hernandez,2018-10-13,9:46.35
F,70-74,800,Free,Ruth Y Shaps,2018-10-13,12:45.98
F,60-64,100,Back,Bonnie M Bilich,2018-10-13,1:12.39
F,70-74,100,Back,Ruth Y Shaps,2018-10-13,1:35.92
F,70-74,50,Breast,Daniela Barnea,2018-10-13,47.10
F,55-59,100,Breast,Merrie E Walts,2018-10-13,1:29.06
F,60-64,100,Breast,Bonnie M Bilich,2018-10-13,1:28.84
F,55-59,200,I.M.,Jill S Hernandez,2018-10-13,2:33.57
M,85-89,1500,Free,Robert W Mayo,2018-10-12,32:06.87
M,35-39,400,I.M.,Tamas Kerekjarto,2018-10-12,4:36.05
M,75-79,100,Free,Richard Burns,2018-09-23,1:10.24
M,75-79,200,Breast,David R Gildea,2018-09-23,3:26.36
M,25-29,200,Fly,Brandon J Fischer,2018-09-23,2:13.42
M,75-79,200,Fly,David R Gildea,2018-09-23,3:41.12
F,75-79,100,Free,Nancy J Ridout,2018-09-23,1:33.32
F,55-59,200,Breast,Lucille R Glassman,2018-09-23,3:07.11
F,25-29,400,I.M.,Mackenzie M Leake,2018-09-23,5:16.49
M,60-64,200,Back,Joe S Dunn,2018-05-20,2:27.91
